entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-01,local-authority-eng:SHO,BLR/SPA/001,"Former Network Rail Depot, Kings Road, Spalding",,yes,not owned by a public authority,permissioned,reserved matters approval,,52.791491,-0.153864,1.29,42,42,2017-11-22,,. Residential development - erection of 42 dwellings. http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0486-16&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SPA/005,"Land immediately adjact to Spalding Library, Victoria Street, Spalding",,yes,not owned by a public authority,permissioned,full planning permission,,52.787091,-0.154791,0.14,7,7,2017-11-22,,". ""Erection of 7 apartments, including part demolition of existing brick building"". https://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0601-17&from=planningSearch",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SPA/006,"The Robin Hood Inn, 1 Bourne Road, Spalding",,yes,not owned by a public authority,permissioned,full planning permission,,52.784219,-0.167888,0.03,6,6,2017-11-22,,. Conversion of Public House into 6 self-contained flats. http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0172-16&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SPA/007,"Banbury Close, Spalding",,yes,not owned by a public authority,permissioned,full planning permission,,52.795519,-0.148101,0.35,10,10,2017-11-22,,. Residential development of 10 dwellings with associated parking and garages on former builders yard. http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-1163-15&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SPA/009,"Land off Willow Walk (Former Laws Yard), Spalding",,yes,not owned by a public authority,permissioned,full planning permission,,52.790378,-0.143589,0.52,20,20,2017-11-22,,. Residential development of 20 dwellings. http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0283-17&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SPA/010,"Former Glen Farrow premises, land off Spalding Road, Pinchbeck",,yes,not owned by a public authority,permissioned,outline planning permission,,52.805238,-0.153326,0.37,5,5,2017-11-22,,. Demolition of vacant industrial buildings and the erection of up to 5 detached houses. https://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H14-1187-17&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SPA/011,"Spalding Lifestyle, Spalding Road, Pinchbeck",,yes,not owned by a public authority,not permissioned,,,52.802831,-0.151173,1.68,50,50,2017-11-22,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) indicates that there is a need to improve the water and foul sewerage network but that this should not impact upon the site's deliverability. The site is adjacent to an industrial estate which has the potential to be a bad neighbour, although there are residential properties nearby. The impact of the adjacent industrial uses on residential development might be addressed by dwelling choice, layout and the use of open space. SHLAA ref no: Pin050. The site is a proposed housing allocation in the South East Lincolnshire Local Plan (2011-2036): Publication Version (March 2017)."". http://www.southeastlincslocalplan.org/wp-content/uploads/2017/03/Spalding-map-and-report.pdf",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SPA/012,"36 Holbeach Road, Spalding",,yes,not owned by a public authority,permissioned,full planning permission,,52.795735,-0.138332,0.05,6,6,2017-11-22,,. Erection of 6 two-storey dwellings. http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0505-17&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/CRO/003,"Land to the east of Crease Drove, Crowland",,yes,not owned by a public authority,permissioned,outline planning permission,,52.670499,-0.171081,1.54,50,50,2017-11-22,,. Residential development. http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H02-0554-16&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/DON/001,"Former Red Cow Hotel, 8 High Street, Donington",,yes,not owned by a public authority,permissioned,full planning permission,,52.905614,-0.20341,0.33,31,31,2017-11-22,,. Proposed residential development (31 dwellings) and demolition of Tap Bar. http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H04-0314-16&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
