entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-05,local-authority-eng:EDO,BR3/11/0558PP,"Alderholt Surplus Stores, Daggons Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.912418,-1.839425,3.32,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/14/1233PP,"Marks Yard, Victoria Road, Wimborne",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.800288,-1.992789,0.2,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/15/1046PP,"Walford Bridge Garage, Wimborne Road ",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.804719,-1.98798,0.2,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/12/0900PP,Stapehill Church Site Wimborne Road West Stapehill Wimborne,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.801352,-1.940778,0.09,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/14/0488PP,Peveril House 382-388 Ringwood Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.8006,-1.890518,0.19,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/14/0871PP,St Leonards Hospital,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.817452,-1.85924,13.8,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/03/0396,"26-32 Canford Bottom, Colehill",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.803311,-1.941512,0.83,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/04/0009,"Dorset Soldier PH, Wareham Road, Corfe Mullen",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.767413,-2.01982,0.27,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/07/0476,"554 Wimborne Road East, Ferndown",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.808478,-1.891689,0.3,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/22/0670,"Verwood Industrial Estate, Black Hill, Verwood",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.877501,-1.868084,2.3,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
