entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0001,0.15524112,52.114315,0.65,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0002,-0.044209694,52.081691,0.94,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0003,0.37657619,52.075476,0.82,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0004,0.0934,52.15169,8.76,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0004a,0.093579357,52.15117,7.24,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0005,0.088664806,52.226015,0.34,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0006,0.04414113,52.129764,31.63,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0007,0.083176637,52.143765,0.32,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0008,0.18802,52.18499,26.91,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0008a,0.20067096,52.18615,13.38,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
