entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:SCA,17SC0001,"Granta Processors, Mill Lane, Whittlesford, Cambridge, Cambridgeshire, CB22 4XL",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0001,yes,,permissioned,outline planning permission,,52.114315,0.155241,0.65,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,local-authority-eng:SCA,17SC0002,"Land to the rear of, 131 The Causeway, Bassingbourn Cum Kneesworth, Royston, Cambridgeshire, SG8 5JB",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0002,yes,,permissioned,outline planning permission,,52.081691,-0.04421,0.94,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,local-authority-eng:SCA,17SC0003,"The Oaks, Blacksmiths Lane, Shudy Camps, Cambridge, Cambridgeshire, CB21 4RQ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0003,yes,,permissioned,full planning permission,,52.075476,0.376576,0.82,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,local-authority-eng:SCA,17SC0004,"Bayer CropScience, Hauxton, Cambridgeshire",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0004,yes,not owned by a public authority,permissioned,other,,52.15169,0.0934,8.76,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,local-authority-eng:SCA,17SC0004a,"Former Bayer Cropscience Site, Cambridge Road, Hauxton, Cambridge, Cambridgeshire, CB22 5HT",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0004a,yes,,permissioned,reserved matters approval,,52.15117,0.093579,7.24,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,local-authority-eng:SCA,17SC0005,"17-19, Bandon Road, Girton, Cambridgeshire, CB3 OLU",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0005,yes,,permissioned,full planning permission,,52.226015,0.088665,0.34,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,local-authority-eng:SCA,17SC0006,"Former CEMEX Cement Works, Barrington Cement Plant, Haslingfield Road, Barrington, Cambridge, Cambridgeshire, CB22 7RQ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0006,yes,,permissioned,outline planning permission,,52.129764,0.044141,31.63,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,local-authority-eng:SCA,17SC0007,"Sheepshead Lane, Harston, Cambridgeshire",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0007,yes,,permissioned,full planning permission,,52.143765,0.083177,0.32,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,local-authority-eng:SCA,17SC0008,"Fulbourn & Ida Darwin Hospitals, Fulbourn Old Drift, Cambridgeshire",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0008,yes,owned by a public authority,permissioned,other,,52.18499,0.18802,26.91,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,local-authority-eng:SCA,17SC0008a,"Ida Darwin Hospital, Fulbourn Old Drift, FULBOURN, CB21 5EE",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0008a,yes,,permissioned,outline planning permission,,52.18615,0.200671,13.38,,,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
