entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:CHC,BR8/02/0214,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.737097,-1.75575,0.08,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/02/0215,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.737927,-1.755493,0.21,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/02/0200,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.739511,-1.748103,0.08,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/02/0245,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.738595,-1.750185,0.26,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/03/0220,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.742075,-1.697031,0.09,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/04/0022,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.743291,-1.801461,0.16,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/02/0281,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.737111,-1.754493,0.98,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/02/0389,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.744502,-1.749143,0.04,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/03/0103,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.742101,-1.695112,0.17,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/03/0223,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.740029,-1.708931,0.24,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/04/0242,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.742931,-1.800272,0.14,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/05/0208,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.736105,-1.72342,1.42,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/05/0258,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.735041,-1.734082,0.29,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0023,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.742399,-1.798857,0.1,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0275,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.736696,-1.792815,2.31,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0323,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.739752,-1.78352,0.04,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0218,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.74161,-1.783986,0.14,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0024,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.742022,-1.798429,0.09,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
