entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:CHC,BR8/02/0214,Former depot Bingham Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.737097,-1.75575,0.08,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/02/0215,Ambulance Station and community centre Bingham Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.737927,-1.755493,0.21,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/02/0200,129 Somerford Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.739511,-1.748103,0.08,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/02/0245,Cookes Furniture Shop 105-107 Somerford Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.738595,-1.750185,0.26,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/03/0220,Highcliffe Social Club 387 Lymington Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.742075,-1.697031,0.09,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,local-authority-eng:CHC,BR8/04/0022,Brandon Tool Hire 2 Jumpers Avenue,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.743291,-1.801461,0.16,,,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/02/0281,63a-77 Somerford Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.737111,-1.754493,0.98,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/02/0389,Yard east of Malvern Court Dorset Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.744502,-1.749143,0.04,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/03/0103,415-417c Lymington Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.742101,-1.695112,0.17,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/03/0223,The Hinton Oak Lymington Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.740029,-1.708931,0.24,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/04/0242,The Stourvale public house 259 Barrack Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.742931,-1.800272,0.14,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/05/0208,HM Coastguard Training Centre Seaway Avenue,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,yes,,50.736105,-1.72342,1.42,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/05/0258,The Sandpiper (PH) 97 Bure Lane,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.735041,-1.734082,0.29,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0023,217-225 Barrack Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,yes,,50.742399,-1.798857,0.1,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0275,Qinetiq Bailey Drive,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,yes,,50.736696,-1.792815,2.31,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0323,"Portfield Car Sales, Station Approach Fairmile Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.739752,-1.78352,0.04,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0218,Works buildings 57 Fairmile Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.74161,-1.783986,0.14,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0024,Dragon Palace restaurant 215 Barrack Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.742022,-1.798429,0.09,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0182,Builders Yard 75 Clarendon Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.739188,-1.783905,0.08,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0030,Magna Mazda 91a Barrack Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.73963,-1.790603,0.11,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0300,1-5 Avenue Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.73943,-1.790216,0.07,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0427,164-168 Barrack Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.740859,-1.795281,0.13,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0183,Land r/o 59-93 Clarendon Road (inc Portfield Garage & car sales),https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.738652,-1.784938,0.34,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0027,191-193 Barrack Road and land to rear,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.74155,-1.796921,0.2,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/07/0177,"r/o Portfield Hall, adj Newcroft Gardens",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.741076,-1.785799,0.29,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2018-12-18,local-authority-eng:CHC,BR8/13/0028,Christchurch Hospital Fairmile Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,yes,,50.745686,-1.791744,1.44,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2018-12-18,local-authority-eng:CHC,BR8/10/0469,Magistrates Court site,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.736253,-1.782162,1.62,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/10/0043,Timber Yard at junc Stour Road and Bargates 1 Stour Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.738559,-1.783006,0.16,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/10/0044,"3 Stour Road, auction rooms and commercial buildings, Stour Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.738899,-1.783408,0.28,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/11/0196,"Keith Motors, Lyndhurst Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.744094,-1.739065,0.67,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/11/0416,The Roeshot Lyndhurst Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.746358,-1.735631,0.26,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/11/0287,Hoburne Caravan Park Hoburne Lane,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.743146,-1.728915,1.06,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/11/0458,"The Farmhouse, Hoburne Park Hoburne Lane",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,yes,,50.744254,-1.724655,0.34,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-07,local-authority-eng:CHC,BR8/10/0009,15-20 Saxon Square,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.735924,-1.777832,0.04,,,2017-12-07,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-07,local-authority-eng:CHC,BR8/03/0403,281-315 Lymington Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.741363,-1.699761,0.04,,,2017-12-07,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2018-12-18,local-authority-eng:CHC,BR8/03/0389,398-422 Lymington Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.742947,-1.696056,0.05,,,2017-12-07,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-07,local-authority-eng:CHC,BR8/03/0450,278-280 Lymington Road and land r/o 278-298a Lymington Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,yes,,50.741125,-1.701935,0.44,,,2017-12-07,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2018-12-18,local-authority-eng:CHC,BR8/03/0449,282-314 Lymington Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,yes,,50.741281,-1.701982,0.25,,,2017-12-07,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-07,local-authority-eng:CHC,BS8/03/0444,261-275 Lymington Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,yes,,50.741076,-1.701159,0.22,,,2017-12-07,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,local-authority-eng:CHC,BR8/02/0246,Hello House 135 Somerford Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,,,50.740059,-1.746735,0.19,,,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
