entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0214,50.7370973,-1.75575,0.08,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0215,50.73792659,-1.755492706,0.21,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0200,50.73951109,-1.748102731,0.08,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0245,50.73859534,-1.750185382,0.26,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0220,50.74207535,-1.697030613,0.09,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-04,http://opendatacommunities.org/id/district-council/christchurch,BR8/04/0022,50.74329125,-1.801461359,0.16,2017-12-04,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0281,50.73711074,-1.754492623,0.98,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0389,50.74450169,-1.749143233,0.04,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0103,50.74210111,-1.6951115,0.17,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
2017-12-06,http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0223,50.74002873,-1.70893081,0.24,2017-12-06,,698fe3520a3ac3da31c23fcbcc05fbfaf55118e4ec348f43f7e6cad065885f02
