entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:RCC,464,54.555829,-1.159834,0.17,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,420,54.594796,-1.071092,0.15,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,136,54.539524,-1.054712,0.27,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,387,54.605045,-1.057576,1.23,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,360,54.550708,-0.891035,1.38,50,50,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,389,54.557688,-0.886763,0.41,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,392,54.557402,-0.889832,3.11,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,457,54.544640,-0.983966,0.81,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,456,54.554237,-0.892609,0.28,10,10,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,206,54.613090,-1.074113,2.41,86,86,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,376,54.536596,-1.074113,0.48,40,40,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,405,54.560263,-0.972613,0.33,10,10,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,472,54.557763,-1.140837,0.18,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,470,54.618135,-1.079372,0.24,5,5,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,483,54.619210,-1.067114,0.01,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,481,54.553605,-0.875679,0.1,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,484,54.613277,-1.058795,0.17,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
