entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,464,54.55582927,-1.159834262,0.17,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,420,54.59479614,-1.071091978,0.15,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,136,54.53952405,-1.054712451,0.27,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,387,54.6050446,-1.057576039,1.23,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,360,54.55070842,-0.891034741,1.38,50,50,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,389,54.55768836,-0.886762733,0.41,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,392,54.55740199,-0.889832332,3.11,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,457,54.54463979,-0.983965932,0.81,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,456,54.5542369,-0.892608846,0.28,10,10,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,206,54.61308957,-1.074113139,2.41,86,86,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,376,54.53659616,-1.074113139,0.48,40,40,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,405,54.56026274,-0.972612912,0.33,10,10,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,472,54.55776298,-1.140836847,0.18,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,470,54.61813532,-1.079372306,0.24,5,5,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,483,54.61920984,-1.067113769,0.01,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,481,54.55360454,-0.875679475,0.1,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,484,54.61327706,-1.058795006,0.17,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
