entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:RCC,464,"Bridge House, Bridge Court, Normanby",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/464_Bridge%20House.pdf,54.555829,-1.159834,0.17,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,420,"Grosmont Close, Redcar",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/420_Grosmont%20Close.pdf,54.594796,-1.071092,0.15,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,136,"Wilton Lane, Guisborough",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/136_Wilton%20Lane.pdf,54.539524,-1.054712,0.27,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,387,"Land Adjacent Ryehills School, Redcar",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/387_Land%20adjacent%20Ryehills%20School.pdf,54.605045,-1.057576,1.23,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,360,"Former Rosecroft School, Rosecroft Lane, Loftus",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/360_Former%20Rosecroft%20School.pdf,54.550708,-0.891035,1.38,50,50,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,389,"Hummersea Hills Phase 1, Loftus",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/389_Hummersea%20Hills%20Phase%201.pdf,54.557688,-0.886763,0.41,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,392,"Hummersea Hills Phase 2, Loftus",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/392_Hummersea%20Hills%20Phase%202.pdf,54.557402,-0.889832,3.11,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,457,"Former Abattoir Site, Boosbeck",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/457_Former%20Abattoir%20Site.pdf,54.54464,-0.983966,0.81,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,456,"Former Handale Primary School, Loftus",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/456_Former%20Handale%20Primary%20School.pdf,54.554237,-0.892609,0.28,10,10,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,206,"Land at Corporation Road, Redcar",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/206_Land%20at%20Corporation%20Road.pdf,54.61309,-1.074113,2.41,86,86,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,376,"Land at Park Lane, Guisborough",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/376_Land%20at%20Park%20Lane.pdf,54.536596,-1.074113,0.48,40,40,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,405,"Land at Stanghow Road, Skelton",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/405_Land%20at%20Stanghow%20Road.pdf,54.560263,-0.972613,0.33,10,10,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,472,"Former Salvation Army Hall, Bolckow Street, Eston",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/472_Former%20Salvation%20Army%20Hall.pdf,54.557763,-1.140837,0.18,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,470,"Rear of 49-93 High Street, Redcar",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/470_Rear%20of%2049-93%20High%20Street.pd,54.618135,-1.079372,0.24,5,5,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,483,"11-12 Esplanade & 7-10 Dundas Street, Redcar",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/483_11-12%20Esplanade%20and%207-10%20Dundas%20Street.pdf,54.61921,-1.067114,0.01,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,481,"Former Royal Hotel, Whitby Road, Loftus",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/481_Former%20Royal%20Hotel.pdf,54.553605,-0.875679,0.1,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
2017-11-10,local-authority-eng:RCC,484,"Ings Mews, Redcar",http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/484_Ings%20Mews.pdf,54.613277,-1.058795,0.17,,,2017-11-10,,80bb07acb709683a15ea6cb13f38ab8498a0625e9c068ddbe564e698f7c27b01
