entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0001,50.840243,0.484334,0.08,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0002,50.952334,0.734769,0.10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0004,50.841719,0.483418,0.11,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0005,50.833179,0.430671,0.11,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0006,50.934879,0.798014,0.13,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0007,51.000928,0.522714,0.14,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0008,50.983791,0.474508,0.11,2017-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0009,50.842211,0.489055,0.05,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0010,50.842780,0.477494,0.06,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0011,50.840330,0.469211,0.04,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0012,50.843846,0.433271,0.07,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0013,50.841030,0.482856,0.07,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0014,50.844325,0.427116,0.06,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0015,50.844095,0.468955,0.06,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0016,50.852945,0.451064,0.42,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0017,50.840490,0.467145,0.15,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0018,50.885530,0.576362,0.99,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0019,50.989443,0.653368,0.28,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0020,50.934546,0.794293,0.20,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0023,50.938511,0.758400,1.59,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0024,50.915188,0.580633,0.22,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0025,50.927795,0.544328,0.32,2017-10-01,2019-10-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0026,50.955060,0.527576,0.51,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
