entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-01,local-authority-eng:ROH,RDCBLR0001,"St George's Church, Cantelupe Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32745,,,50.840243,0.484334,0.08,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0002,"Tower House, Hilders Cliff, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=32746,,,50.952334,0.734769,0.1,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0004,"30-34 Dorset Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32747,,,50.841719,0.483418,0.11,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0005,"207 Cooden Drive, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32748,,,50.833179,0.430671,0.11,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0006,"Lydd Road Garage, Lydd Road, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=32749,,,50.934879,0.798014,0.13,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0007,"Ruskin House, Bodiam Business Park, Junction Road, Bodiam",https://www.rother.gov.uk/CHttpHandler.ashx?id=32750,yes,,51.000928,0.522714,0.14,11,11,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0008,"Former Countrycraft Site, George Hill, Robertsbridge",https://www.rother.gov.uk/CHttpHandler.ashx?id=32751,yes,,50.983791,0.474508,0.11,5,5,2017-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0009,"85 Ashdown Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32752,,,50.842211,0.489055,0.05,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0010,"Chintings, Upper Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32753,,,50.84278,0.477494,0.06,7,7,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0011,"2a Sackville Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32754,,,50.84033,0.469211,0.04,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0012,"40-42 Cooden Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32755,,,50.843846,0.433271,0.07,8,8,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0013,"17 & 17A Dorset Road South, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32756,yes,,50.84103,0.482856,0.07,4,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0014,"45-47 Barnhorn Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32757,,,50.844325,0.427116,0.06,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0015,"79-85 London Road-Rear of, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32758,yes,,50.844095,0.468955,0.06,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0016,"Land at Moleynes Mead, Fryatts Way, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32759,yes,,50.852945,0.451064,0.42,13,13,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0017,"Land south of Terminus Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32760,yes,,50.84049,0.467145,0.15,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0018,"Land at Michael Tyler Furniture, Woodlands Way, Hastings",https://www.rother.gov.uk/CHttpHandler.ashx?id=32761,yes,,50.88553,0.576362,0.99,40,40,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0019,"Land east of Hobbs Lane, Beckley Four Oaks",https://www.rother.gov.uk/CHttpHandler.ashx?id=32762,,,50.989443,0.653368,0.28,4,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0020,"Land at the Former Putting Green Site, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=32763,,,50.934546,0.794293,0.2,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0023,"Land at the Stonework Cottages, Rye Harbour",https://www.rother.gov.uk/CHttpHandler.ashx?id=32764,,,50.938511,0.7584,1.59,40,40,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0024,"Former Care Home, Moorhurst, A28, Westfield",https://www.rother.gov.uk/CHttpHandler.ashx?id=32765,,,50.915188,0.580633,0.22,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0025,"Land at Pestalozzi, Sedlescombe",https://www.rother.gov.uk/CHttpHandler.ashx?id=32766,,,50.927795,0.544328,0.32,6,8,2017-10-01,2019-10-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0026,"Land at Sedlescombe Sawmills, Sedlescombe",https://www.rother.gov.uk/CHttpHandler.ashx?id=32767,,,50.95506,0.527576,0.51,6,8,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0027,"Mill Site, Robertsbridge",https://www.rother.gov.uk/CHttpHandler.ashx?id=32768,yes,,50.990412,0.474033,2.17,54,87,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0028,"Tilling Green, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=32769,,,50.951831,0.722393,0.26,7,8,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0029,"Freda Gardham School site, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=32770,,,50.95307,0.741334,0.72,18,22,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0030,"Former High School Site and Drill Halls, Down Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32771,,,50.846991,0.467261,2.18,35,54,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0031,"St Andrew's Church, Wickham Avenue, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32772,yes,,50.840047,0.468145,0.08,11,11,2018-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0032,"Oliver's Printers, Eastwood Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32773,yes,,50.845414,0.46185,0.24,13,13,2018-10-01,2019-05-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0033,"58-60 Devonshire Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32774,yes,,50.838239,0.473646,0.03,6,6,2018-10-01,2019-06-13,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0034,"128 Dorset Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32775,yes,,50.846811,0.488874,0.11,14,14,2018-10-01,2018-07-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0035,"124 Dorset Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32776,yes,,50.846663,0.488184,0.07,13,13,2018-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0036,"Skinners of Rye, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=32777,yes,,50.953086,0.736066,0.05,6,6,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0037,"The Warren Yard, Catsfield",https://www.rother.gov.uk/CHttpHandler.ashx?id=32778,yes,,50.907322,0.446409,1.21,6,6,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0038,"Land at Northeye (Former UAE Technical Training Project), Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=32779,,,50.848355,0.408429,6.36,140,140,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0039,"Land adj Rainbow Trout, Chitcombe Road, Broad Oak",https://www.rother.gov.uk/CHttpHandler.ashx?id=32780,,,50.948666,0.597195,0.25,8,8,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0040,"48 Ferry Road, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=32781,yes,,50.951216,0.729107,0.03,7,7,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
