entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-01,local-authority-eng:ROH,RDCBLR0001,50.840243,0.484334,0.08,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0002,50.952334,0.734769,0.10,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0004,50.841719,0.483418,0.11,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0005,50.833179,0.430671,0.11,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0006,50.934879,0.798014,0.13,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0007,51.000928,0.522714,0.14,11,11,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0008,50.983791,0.474508,0.11,5,5,2017-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0009,50.842211,0.489055,0.05,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0010,50.842780,0.477494,0.06,7,7,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0011,50.840330,0.469211,0.04,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0012,50.843846,0.433271,0.07,8,8,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0013,50.841030,0.482856,0.07,4,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0014,50.844325,0.427116,0.06,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0015,50.844095,0.468955,0.06,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0016,50.852945,0.451064,0.42,13,13,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0017,50.840490,0.467145,0.15,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0018,50.885530,0.576362,0.99,40,40,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0019,50.989443,0.653368,0.28,4,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0020,50.934546,0.794293,0.20,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0023,50.938511,0.758400,1.59,40,40,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0024,50.915188,0.580633,0.22,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0025,50.927795,0.544328,0.32,6,8,2017-10-01,2019-10-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0026,50.955060,0.527576,0.51,6,8,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0027,50.990412,0.474033,2.17,54,87,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0028,50.951831,0.722393,0.26,7,8,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0029,50.953070,0.741334,0.72,18,22,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0030,50.846991,0.467261,2.18,35,54,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0031,50.840047,0.468145,0.08,11,11,2018-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0032,50.845414,0.461850,0.24,13,13,2018-10-01,2019-05-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
