entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-01,local-authority-eng:ROH,RDCBLR0001,https://www.rother.gov.uk/CHttpHandler.ashx?id=32745,50.840243,0.484334,0.08,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0002,https://www.rother.gov.uk/CHttpHandler.ashx?id=32746,50.952334,0.734769,0.1,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0004,https://www.rother.gov.uk/CHttpHandler.ashx?id=32747,50.841719,0.483418,0.11,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0005,https://www.rother.gov.uk/CHttpHandler.ashx?id=32748,50.833179,0.430671,0.11,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0006,https://www.rother.gov.uk/CHttpHandler.ashx?id=32749,50.934879,0.798014,0.13,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0007,https://www.rother.gov.uk/CHttpHandler.ashx?id=32750,51.000928,0.522714,0.14,11,11,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0008,https://www.rother.gov.uk/CHttpHandler.ashx?id=32751,50.983791,0.474508,0.11,5,5,2017-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0009,https://www.rother.gov.uk/CHttpHandler.ashx?id=32752,50.842211,0.489055,0.05,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0010,https://www.rother.gov.uk/CHttpHandler.ashx?id=32753,50.84278,0.477494,0.06,7,7,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0011,https://www.rother.gov.uk/CHttpHandler.ashx?id=32754,50.84033,0.469211,0.04,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0012,https://www.rother.gov.uk/CHttpHandler.ashx?id=32755,50.843846,0.433271,0.07,8,8,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0013,https://www.rother.gov.uk/CHttpHandler.ashx?id=32756,50.84103,0.482856,0.07,4,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0014,https://www.rother.gov.uk/CHttpHandler.ashx?id=32757,50.844325,0.427116,0.06,6,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0015,https://www.rother.gov.uk/CHttpHandler.ashx?id=32758,50.844095,0.468955,0.06,5,5,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0016,https://www.rother.gov.uk/CHttpHandler.ashx?id=32759,50.852945,0.451064,0.42,13,13,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0017,https://www.rother.gov.uk/CHttpHandler.ashx?id=32760,50.84049,0.467145,0.15,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0018,https://www.rother.gov.uk/CHttpHandler.ashx?id=32761,50.88553,0.576362,0.99,40,40,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0019,https://www.rother.gov.uk/CHttpHandler.ashx?id=32762,50.989443,0.653368,0.28,4,6,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0020,https://www.rother.gov.uk/CHttpHandler.ashx?id=32763,50.934546,0.794293,0.2,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0023,https://www.rother.gov.uk/CHttpHandler.ashx?id=32764,50.938511,0.7584,1.59,40,40,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0024,https://www.rother.gov.uk/CHttpHandler.ashx?id=32765,50.915188,0.580633,0.22,10,10,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0025,https://www.rother.gov.uk/CHttpHandler.ashx?id=32766,50.927795,0.544328,0.32,6,8,2017-10-01,2019-10-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0026,https://www.rother.gov.uk/CHttpHandler.ashx?id=32767,50.95506,0.527576,0.51,6,8,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0027,https://www.rother.gov.uk/CHttpHandler.ashx?id=32768,50.990412,0.474033,2.17,54,87,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0028,https://www.rother.gov.uk/CHttpHandler.ashx?id=32769,50.951831,0.722393,0.26,7,8,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0029,https://www.rother.gov.uk/CHttpHandler.ashx?id=32770,50.95307,0.741334,0.72,18,22,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0030,https://www.rother.gov.uk/CHttpHandler.ashx?id=32771,50.846991,0.467261,2.18,35,54,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0031,https://www.rother.gov.uk/CHttpHandler.ashx?id=32772,50.840047,0.468145,0.08,11,11,2018-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0032,https://www.rother.gov.uk/CHttpHandler.ashx?id=32773,50.845414,0.46185,0.24,13,13,2018-10-01,2019-05-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0033,https://www.rother.gov.uk/CHttpHandler.ashx?id=32774,50.838239,0.473646,0.03,6,6,2018-10-01,2019-06-13,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0034,https://www.rother.gov.uk/CHttpHandler.ashx?id=32775,50.846811,0.488874,0.11,14,14,2018-10-01,2018-07-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0035,https://www.rother.gov.uk/CHttpHandler.ashx?id=32776,50.846663,0.488184,0.07,13,13,2018-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0036,https://www.rother.gov.uk/CHttpHandler.ashx?id=32777,50.953086,0.736066,0.05,6,6,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0037,https://www.rother.gov.uk/CHttpHandler.ashx?id=32778,50.907322,0.446409,1.21,6,6,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0038,https://www.rother.gov.uk/CHttpHandler.ashx?id=32779,50.848355,0.408429,6.36,140,140,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0039,https://www.rother.gov.uk/CHttpHandler.ashx?id=32780,50.948666,0.597195,0.25,8,8,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0040,https://www.rother.gov.uk/CHttpHandler.ashx?id=32781,50.951216,0.729107,0.03,7,7,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0041,https://www.rother.gov.uk/CHttpHandler.ashx?id=32786,50.845707,0.460346,0.1,5,5,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0042,https://www.rother.gov.uk/CHttpHandler.ashx?id=32787,50.953024,0.734467,0.12,6,6,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0043,https://www.rother.gov.uk/CHttpHandler.ashx?id=32788,50.947573,0.732168,1.04,11,11,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0044,https://www.rother.gov.uk/CHttpHandler.ashx?id=32789,50.948169,0.73283,1.18,19,19,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
