entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR001,-3.047988,53.809608,0.109622575,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR002,-3.048737,53.817481,0.051554366,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR006,-3.030404,53.836554,0.090475148,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR007,-3.049057,53.859272,0.147086633,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR009,-3.050645,53.795852,0.133533531,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR004,-3.054701,53.821627,0.116166998,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR003,-3.05166,53.806643,2.610607375,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR008,-3.049162,53.857045,0.112495688,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR010,-3.027995,53.790548,0.171963036,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR005,-3.040363,53.823605,0.136030241,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR011,-3.057272,53.786012,0.369572336,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR012,-3.021891,53.833316,0.360766928,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR013,-3.033303,53.870625,0.121591547,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,BR014,-3.054228,53.830924,0.121305118,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR015,-3.03154,53.833259,0.243767981,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR016,-3.013472,53.829389,0.218464319,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR017,-3.042273,53.824513,0.290171976,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR018,-3.047564,53.815729,0.652842,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR019,-3.049083,53.81118,0.127395425,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR020,-3.031248,53.807175,0.307514507,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR021,-2.994175,53.80316,3.315495114,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,http://opendatacommunities.org/id/unitary-authority/blackpool,BR022,-3.032994,53.802255,0.179175636,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
