entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:NOR,BFR0146,52.239076,-0.909323,0.41,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0181,52.227805,-0.889384,13.61,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0189,52.261465,-0.851218,2.66,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0191,52.269257,-0.814142,3.23,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0205,52.271068,-0.874267,4.93,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0211,52.265848,-0.894085,1.83,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0214,52.268849,-0.904459,5.57,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0288,52.237643,-0.905585,2.12,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0326,52.248941,-0.822736,0.64,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0335,52.242887,-0.890483,1.03,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0336,52.241607,-0.891616,1.17,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0337,52.257371,-0.827280,1.17,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0338,52.244493,-0.913337,2.54,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0355,52.253527,-0.899042,0.79,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0496,52.243534,-0.880405,0.05,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0497,52.243956,-0.893019,0.04,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0498,52.244851,-0.896225,0.03,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0507,52.243256,-0.904010,0.08,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0510,52.264334,-0.898411,0.52,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0594,52.236645,-0.930323,10.18,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0624,52.230871,-0.892813,0.36,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0666,52.248124,-0.904308,0.16,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0689,52.250347,-0.896364,0.36,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0719,52.255260,-0.943593,1.09,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0730,52.237005,-0.893082,0.18,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0744,52.237937,-0.891867,0.14,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0749,52.239658,-0.889995,0.06,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0767,52.236229,-0.914483,0.14,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0814,52.242925,-0.890077,0.15,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0826,52.237773,-0.897670,0.05,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0896,52.243293,-0.957740,2.74,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0903,52.241112,-0.890553,0.17,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0909,52.206022,-0.874267,0.55,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR0915,52.240971,-0.883189,0.1,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR1001,52.259466,-0.834669,2.24,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR1002,52.258332,-0.833644,1.8,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR1010,52.235871,-0.901913,1.17,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR1013,52.273208,-0.882501,27.5,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR1014,52.251196,-0.891068,6.02,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR1022,52.239253,-0.896101,0.21,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR1023,52.240119,-0.893599,0.42,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR1024,52.224425,-0.844418,6.92,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,local-authority-eng:NOR,BFR1031,52.239412,-0.904144,0.12,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
