entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0146,260658.68,474574.07,0.41,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0181,259425.73,475954.72,13.61,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0189,263210.22,478502.13,2.66,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0191,264117.65,481018.36,3.23,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0205,264253.61,476912.47,4.93,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0211,263652.2,475569.12,1.83,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0214,263975.17,474856.12,5.57,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0288,260503.12,474831.71,2.12,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0326,261848.41,480468.62,0.64,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0335,261102.04,475854.01,1.03,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0336,260958.5,475778.83,1.17,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0337,262781.06,480143.23,1.17,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0338,261257.12,474290.91,2.54,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0355,262276.58,475251.63,0.79,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0496,261184.68,476540.97,0.05,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0497,261218.37,475679.07,0.04,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0498,261314.57,475458.64,0.03,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0507,261129.05,474929.8,0.08,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0510,263479.31,475276.44,0.52,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0594,260366.9,473144.08,10.18,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0624,259763.12,475715.31,0.36,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0666,261670.19,474901.29,0.16,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0689,261925.72,475439.8,0.36,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0719,262424.09,472207.71,1.09,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0730,260445.09,475686.54,0.18,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0744,260550.12,475767.93,0.14,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0749,260743.45,475892.81,0.06,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0767,260336.72,474226.43,0.14,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0814,261106.75,475881.63,0.15,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0826,260525.84,475371.92,0.05,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0896,261079.03,471261.24,2.74,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0903,260904.63,475852.28,0.17,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0909,257018.85,477024.85,0.55,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR0915,260896.58,476355.27,0.1,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1001,263005.84,479635.2,2.24,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1002,262880.86,479707.13,1.8,,,2016-06-29,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1010,260309.81,475085.41,1.17,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1013,264482.96,476347,27.5,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1014,262025.6,475799.94,6.02,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1022,260692.06,475476.59,0.21,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1023,260791.01,475645.94,0.42,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1024,259097.77,479031.9,6.92,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1031,260701.39,474927.11,0.12,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1032,263848.45,478005.95,0.27,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1033,255421.42,475331.44,0.52,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
2017-12-13,http://opendatacommunities.org/id/district-council/northampton,BFR1034,262269.08,473846.54,0.15,,,2017-12-13,,e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39
