entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,,,,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0483,,,0.04,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0551,,,0.33,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0559,,,0.43,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0569,,,0.58,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0591,,,0.48,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0594,,,1.24,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0596,,,0.04,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0597,,,0.61,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0606,,,0.95,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0610,,,0.84,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0620,,,1.82,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0641,,,0.38,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0660,,,1.67,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0666,,,1.05,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0677,,,1.18,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0827,,,0.23,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0893,,,1.58,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0899,,,0.06,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0902,,,0.07,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0911,,,1.06,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0991,,,0.05,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0996,,,0.10,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1016,,,0.17,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1019,,,0.07,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1052,,,1.33,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1062,,,0.15,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1094,,,0.41,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1103,,,0.01,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1125,,,0.39,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1135,,,0.15,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
