entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,,,,,,,,,,,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 0483,"Site Of 53-61 Tweedale Street, Rochdale",,,not owned by a public authority,not permissioned,,,,,0.04,6,6,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 0551,"Former Council Depot, Off Schofield Street, Littleborough",,,not owned by a public authority,not permissioned,,,,,0.33,13,13,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 0559,"Mechplant, Off Schofield Street, Littleborough",,,,not permissioned,,,,,0.43,17,17,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 0569,"Land Off Durn Street, Durn, Litleborough",,,not owned by a public authority,not permissioned,,,,,0.58,23,23,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 0591,"Darnhill School Site (Half), Sutherland Road, Heywood",,,not owned by a public authority,not permissioned,,,,,0.48,19,19,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 0594,"Ealees Area Of Opportunity, Littleborough",,,mixed ownership,not permissioned,,,,,1.24,20,20,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 0596,"Iversons Building, Drake Street, Rochdale",,,,not permissioned,,,,,0.04,12,12,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 0597,"High Birch School, Bolton Road, Rochdale",,,mixed ownership,not permissioned,,,,,0.61,24,24,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,local-authority-eng:RCH,SH 0606,"Wardle Mill, Knowl Syke Street, Rochdale",,,,not permissioned,,,,,0.95,29,29,2017-11-29,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
