entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-29,local-authority-eng:RCH,SH 0483,"Site Of 53-61 Tweedale Street, Rochdale",,,not owned by a public authority,not permissioned,,,53.609524,-2.159461,0.04,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0551,"Former Council Depot, Off Schofield Street, Littleborough",,,not owned by a public authority,not permissioned,,,53.647134,-2.087399,0.33,13,13,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0559,"Mechplant, Off Schofield Street, Littleborough",,,,not permissioned,,,53.646316,-2.087564,0.43,17,17,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0569,"Land Off Durn Street, Durn, Litleborough",,,not owned by a public authority,not permissioned,,,53.645857,-2.088395,0.58,23,23,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0591,"Darnhill School Site (Half), Sutherland Road, Heywood",,,not owned by a public authority,not permissioned,,,53.586675,-2.24498,0.48,19,19,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0594,"Ealees Area Of Opportunity, Littleborough",,,mixed ownership,not permissioned,,,53.643183,-2.093653,1.24,20,20,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0596,"Iversons Building, Drake Street, Rochdale",,,,not permissioned,,,53.615965,-2.155495,0.04,12,12,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0597,"High Birch School, Bolton Road, Rochdale",,,mixed ownership,not permissioned,,,53.604049,-2.185403,0.61,24,24,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0606,"Wardle Mill, Knowl Syke Street, Rochdale",,,,not permissioned,,,53.650054,-2.136694,0.95,29,29,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0610,"New Ladyhouse Mill, Off Stone Street, Milnrow",,,,not permissioned,,,53.606786,-2.108807,0.84,34,34,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0620,"Dale Mill / Arkwright Mill, Roch Street, Rochdale",,,,not permissioned,,,53.625783,-2.138929,1.82,74,74,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0641,"Land At Worcester Street, Stoneyfield, Rochdale",,,mixed ownership,not permissioned,,,53.603376,-2.166359,0.38,15,15,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0660,"Site Of Process Plastics, Norwich Street, Rochdale",,,,not permissioned,,,53.606427,-2.150019,1.67,67,67,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
