entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NOW,N/CAG/001,"Two sites at Hurricane Way, Airport Industrial Estate, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR29,52.666335,1.28654,2.02,30,40,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CAG/002,"Start Rite Factory Site, 28 Mousehold Lane, Norwich NR7 8HE",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR18,52.64949,1.312351,0.86,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CAG/003,"395-397 Sprowston Road, Norwich NR3 4HY",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C15%2F01144%2FF,52.648005,1.305955,0.08,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CAG/004,"463-503 Sprowston Road, Norwich NR3 4EB",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C13%2F00208%2FF,52.649869,1.309408,0.09,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CAG/006,"297 Aylsham Road/Land at Arminghall Close, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR21,52.651403,1.281767,2.27,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CRO/001,"Land At Corner Of Knox Road and Plumstead Road, Norwich NR1 4LQ",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F01354%2FO,52.634976,1.320005,0.21,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CRO/002,"Garages Adjacent To 40 Thurling Plain, Norwich NR7 9QG",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F01499%2FF,52.642508,1.339989,0.18,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CRO/003,"Land North Side Of Windmill Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C14%2F00847%2FF,52.650143,1.309606,0.19,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CRO/004,"Former Church, Heartsease Lane, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CGNLP0570,52.642093,1.325971,2.44,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/EAT/001,"Bartram Mowers Ltd, Land West of Blubell Road, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR42,52.610735,1.247844,5.47,62,122,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
