entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NOW,N/CAG/001,52.666335,1.286540,2.02,30,40,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CAG/002,52.649490,1.312351,0.86,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CAG/003,52.648005,1.305955,0.08,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CAG/004,52.649869,1.309408,0.09,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CAG/006,52.651403,1.281767,2.27,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CRO/001,52.634976,1.320005,0.21,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CRO/002,52.642508,1.339989,0.18,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CRO/003,52.650143,1.309606,0.19,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/CRO/004,52.642093,1.325971,2.44,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/EAT/001,52.610735,1.247844,5.47,62,122,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,local-authority-eng:NOW,N/EAT/002,52.603576,1.278158,0.78,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
