entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/CAG/001,312694,622329,2.02,30,40,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/CAG/002,310901,624160,0.86,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/CAG/003,310716,623735,0.08,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/CAG/004,310934,623959,0.09,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/CAG/006,311019,622082,2.27,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/CRO/001,309311,624752,0.21,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/CRO/002,310211,626065,0.18,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/CRO/003,310965,623971,0.19,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/CRO/004,310121,625119,2.44,,,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
2017-12-31,http://opendatacommunities.org/id/district-council/norwich,N/EAT/001,306393,619992,5.47,62,122,2017-12-31,,5bf2f6c33201a4e6ae47c2d6f5b825fe9a7871cd1c87f52fbb1cbc007bdd20ad
