entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-03-31,local-authority-eng:WLI,1,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.396244,-0.770725,0.36,25,25,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,2,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.397044,-0.775094,0.81,34,34,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,3,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.394527,-0.775166,2.22,83,83,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,4,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.39288,-0.774912,0.58,25,25,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,5,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.392037,-0.763748,3.98,112,112,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,6,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.401183,-0.781668,3.03,114,114,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,7,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.404279,-0.773262,0.93,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,8,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.403605,-0.775944,0.18,48,48,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,9,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.400078,-0.770359,0.29,,,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,10,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.266541,-0.491299,0.38,30,30,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,11,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.38952,-0.776016,3.96,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,12,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.397932,-0.77585,1.72,73,73,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,13,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.399443,-0.778514,1.57,55,55,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,14,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.399015,-0.76487,2.28,78,78,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,15,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.334417,-0.580455,1.8,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,16,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.386475,-0.335974,0.08,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,19,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.409045,-0.780437,0.19,,,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,20,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.491277,-0.304774,0.65,,,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,22,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.44251,-0.187826,2.09,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,23,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.395509,-0.776266,0.16,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,24,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.405451,-0.76315,0.8,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,25,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,53.276082,-0.40513,2.02,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
