entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-03-31,local-authority-eng:WLI,1,53.396244,-0.770725,0.36,25.00,25.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,2,53.397044,-0.775094,0.81,34.00,34.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,3,53.394527,-0.775166,2.22,83.00,83.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,4,53.392880,-0.774912,0.58,25.00,25.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,5,53.392037,-0.763748,3.98,112.00,112.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,6,53.401183,-0.781668,3.03,114.00,114.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,7,53.404279,-0.773262,0.93,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,8,53.403605,-0.775944,0.18,48.00,48.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,9,53.400078,-0.770359,0.29,,,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,10,53.266541,-0.491299,0.38,30.00,30.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,11,53.389520,-0.776016,3.96,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,12,53.397932,-0.775850,1.72,73.00,73.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,13,53.399443,-0.778514,1.57,55.00,55.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,14,53.399015,-0.764870,2.28,78.00,78.00,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,15,53.334417,-0.580455,1.80,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,16,53.386475,-0.335974,0.08,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,19,53.409045,-0.780437,0.19,,,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,20,53.491277,-0.304774,0.65,,,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,22,53.442510,-0.187826,2.09,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,23,53.395509,-0.776266,0.16,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,24,53.405451,-0.763150,0.80,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,25,53.276082,-0.405130,2.02,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,26,53.399304,-0.496024,0.37,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,27,53.399556,-0.752086,0.65,,,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,29,53.496295,-0.324081,0.26,,,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,30,53.309708,-0.666512,0.27,,,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,31,53.452875,-0.520803,0.42,,,2019-12-06,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,local-authority-eng:WLI,32,53.265616,-0.652919,0.20,,,2019-12-06,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
