entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,1,-0.7707252902,53.396243559,0.36,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,2,-0.7750937784,53.3970435282,0.81,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,3,-0.7751658853,53.3945273121,2.22,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,4,-0.7749123331,53.3928797008,0.58,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,5,-0.7637483785,53.3920365546,3.98,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,6,-0.7816682642,53.4011828436,3.03,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,7,-0.7732620538,53.4042789326,0.93,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,8,-0.7759437063,53.4036052975,0.18,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,9,-0.7703593761,53.4000781459,0.29,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,10,-0.4912988893,53.2665409538,0.38,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,11,-0.7760161251,53.3895200904,3.96,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,12,-0.7758503673,53.3979322197,1.72,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,13,-0.7785143044,53.3994427003,1.57,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,14,-0.7648703037,53.3990147239,2.28,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,15,-0.5804553929,53.3344173406,1.80,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,16,-0.3359741242,53.3864746072,0.08,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,19,-0.7804365013,53.4090447028,0.19,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,20,-0.3047739607,53.4912771454,0.65,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,22,-0.187826196,53.4425095187,2.09,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,23,-0.7762656579,53.3955094112,0.16,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,24,-0.7631502199,53.4054510954,0.80,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,25,-0.4051299683,53.2760819318,2.02,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,26,-0.4960235906,53.3993039711,0.37,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,27,-0.752085664,53.3995559981,0.65,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,29,-0.3240814745,53.4962954961,0.26,2018-12-21,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,30,-0.6665118343,53.3097084974,0.27,2017-12-17,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,31,-0.5208033544,53.4528750067,0.42,2019-12-06,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
2019-03-31,http://opendatacommunities.org/id/district-council/west-lindsey,32,-0.6529193406,53.265615598,0.20,2019-12-06,,19c1df7af1ea2ed0bc5a4e79f0d4b85753910411294441f25a71acf5cb2f226d
