entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:CHR,BLR1,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.857422,-1.115313,0.4,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR2,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.062033,-1.337632,0.12,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR3,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.058863,-1.340042,0.02,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR4,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.060824,-1.348312,0.07,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR5,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.059443,-1.342454,0.14,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR6,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.06111,-1.335005,0.06,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR7,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.062218,-1.353164,0.4,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR8,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.065279,-1.342529,0.15,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR9,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.058756,-1.328958,26,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR10,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.05825,-1.34132,0.08,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR11,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.062943,-1.337983,2,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR12,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.058112,-1.323207,3,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR13,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.05957,-1.341038,0.14,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR14,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.061136,-1.339643,0.1,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR15,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.063771,-1.336673,0.16,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR16,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.061406,-1.333411,0.07,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR17,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.058944,-1.340026,0.03,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR18,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.062267,-1.336097,0.04,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
