entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR1,218018,461025,0.4,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR2,240613,445507,0.12,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR3,240259,445345,0.02,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR4,240472,444776,0.07,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR5,240322,445179,0.14,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR6,240512,445688,0.06,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR7,240624,444442,0.4,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR8,240971,445168,0.15,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR9,240254,446105,26,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR10,240190,445258,0.08,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR11,240714,445482,2,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR12,240186,446500,3,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR13,240337,445276,0.14,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR14,240512,445370,0.1,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR15,240807,445571,0.16,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR16,240546,445797,0.07,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
