entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-03,local-authority-eng:SRI,BBN06,,53.735478,2.660319,0.47,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,SS05,,53.690925,2.723845,0.67,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,FW12,,53.703,2.689712,1.88,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,MF02b,,53.739244,2.698432,9.45,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,MF02c,,53.740492,2.698695,1.17,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,LYC03,,53.692305,2.697276,0.455,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,LHU04,,53.7384,2.763124,0.68,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,NLH12,,53.730759,2.730108,1.67,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,TG03,,53.73351,2.696715,12,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,SS11,,53.690148,2.718471,0.18,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,WLDW01,,53.737526,2.681393,0.2,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,BBW02,,53.727913,2.669507,2.7,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,TG05,,53.725498,2.687989,1.5,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,MS02,,53.700627,2.727647,40.6,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,SW13,,53.74204,2.645411,2.3,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,TG08,,53.733105,2.692176,1.9,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,HP01,,53.74658,2.761513,2.4,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,BBW05,,53.729689,2.666867,0.46,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,WLD01,,53.745523,2.672273,0.41,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,SS09,,53.688394,2.720243,0.39,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,LHU12,,53.722526,2.821668,0.37,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,FE05,,53.700934,2.68474,0.34,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,TG02,,53.731604,2.681282,0.29,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,GH03,,53.698556,2.705694,0.23,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,HP02,,53.743213,2.746744,0.23,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,LSM04,,53.69164,2.69566,0.15,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,BBE15,,53.728876,2.659579,0.2,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,BBE12,,53.733794,2.662551,0.07,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,local-authority-eng:SRI,FW09b,,53.70295,2.69215,6.49,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
