entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,BBN06,53.735478,2.660319,0.47,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,SS05,53.690925,2.723845,0.67,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,FW12,53.703,2.689712,1.88,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,MF02b,53.739244,2.698432,9.45,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,MF02c,53.740492,2.698695,1.17,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,LYC03,53.692305,2.697276,0.455,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,LHU04,53.7384,2.763124,0.68,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,NLH12,53.730759,2.730108,1.67,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,TG03,53.73351,2.696715,12,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,SS11,53.690148,2.718471,0.18,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,WLDW01,53.737526,2.681393,0.2,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,BBW02,53.727913,2.669507,2.7,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,TG05,53.725498,2.687989,1.5,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,MS02,53.700627,2.727647,40.6,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,SW13,53.74204,2.645411,2.3,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,TG08,53.733105,2.692176,1.9,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,HP01,53.74658,2.761513,2.4,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,BBW05,53.729689,2.666867,0.46,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,WLD01,53.745523,2.672273,0.41,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,SS09,53.688394,2.720243,0.39,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,LHU12,53.722526,2.821668,0.37,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,FE05,53.700934,2.68474,0.34,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
2016-06-03,http://opendatacommunities.org/id/district-council/south-ribble,TG02,53.731604,2.681282,0.29,,,2016-06-03,,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
