entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:REI,RBBCBLR001,54.612709,-0.051780,0.18,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR002,51.325602,-0.187699,0.59,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR003,51.295294,-0.153622,0.10,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR004,51.317693,-0.184509,2.50,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR005,51.294787,-0.211317,0.78,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR006,51.258316,-0.207430,0.36,7,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR007,51.270446,-0.258609,1.64,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR008,51.232365,-0.170394,0.52,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR009,51.216023,-0.138366,6.54,130,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR010,51.217152,-0.172873,0.15,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR011,51.259156,-0.145883,0.26,6,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
