entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:REI,RBBCBLR001,"NRT Electrical & Mechanical, Castle House, Park Road, Banstead",http://www.reigate-banstead.gov.uk/downloads/file/3819/rbbcblr001,54.612709,-0.05178,0.18,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR002,"Hengest Farm, Woodmansterne Lane, Banstead",http://www.reigate-banstead.gov.uk/downloads/file/3820/rbbcblr002,51.325602,-0.187699,0.59,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR003,"8 Brighton Road, Hooley",http://www.reigate-banstead.gov.uk/downloads/file/3822/rbbcblr003,51.295294,-0.153622,0.1,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR004,"Courtlands Farm, Park Road, Banstead",http://www.reigate-banstead.gov.uk/downloads/file/3825/rbbcblr004,51.317693,-0.184509,2.5,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR005,"Kingswood Station, Waterhouse Lane, Kingswood",http://www.reigate-banstead.gov.uk/downloads/file/3829/rbbcblr005,51.294787,-0.211317,0.78,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR006,"Land south of Margery Lane (Kingswood Hall Estate), Lower Kingswood",http://www.reigate-banstead.gov.uk/downloads/file/3830/rbbcblr006,51.258316,-0.20743,0.36,7,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR007,"Frith Park Mansion, Sturts Lane, Walton on the Hill",http://www.reigate-banstead.gov.uk/downloads/file/3823/rbbcblr007,51.270446,-0.258609,1.64,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR008,"Hockley Business Centre, Hooley Lane, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3828/rbbcblr008,51.232365,-0.170394,0.52,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR009,"Redhill Aerodrome, Kings Mill, Lane, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3824/rbbcblr009,51.216023,-0.138366,6.54,130,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR010,"Units 1 & 2 and Land R/O 8-13 Maple Works, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3826/rbbcblr010,51.217152,-0.172873,0.15,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR011,"Merstham Library, Weldon Way, Merstham",http://www.reigate-banstead.gov.uk/downloads/file/3827/rbbcblr011,51.259156,-0.145883,0.26,6,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR012,"Former Oakley Centre, Radstock Way, Merstham",http://www.reigate-banstead.gov.uk/downloads/file/3821/rbbcblr012,51.261523,-0.132443,0.58,10,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR013,"Oakley Farm, 143 Bletchingley Road, Merstham",http://www.reigate-banstead.gov.uk/downloads/file/3835/rbbcblr013,51.259483,-0.133085,0.67,13,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR014,"Bellway House, Station Road North, Merstham",http://www.reigate-banstead.gov.uk/downloads/file/3838/rbbcblr014,51.265365,-0.151811,0.03,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR015,"Portland Drive, Merstham",http://www.reigate-banstead.gov.uk/downloads/file/3845/rbbcblr015,51.261083,-0.145504,0.95,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR016,"Church of the Epiphany, Merstham",http://www.reigate-banstead.gov.uk/downloads/file/3836/rbbcblr016,51.262119,-0.141664,0.32,10,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR017,"23-27 Endsleigh Road, Merstham",http://www.reigate-banstead.gov.uk/downloads/file/3834/rbbcblr017,51.258217,-0.149074,0.33,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR018,"Elgar Works, Merstham",http://www.reigate-banstead.gov.uk/downloads/file/3833/rbbcblr018,51.257478,-0.151267,0.42,14,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR019,"Redhill Railway Station, Princess Way, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3847/rbbcblr019,51.240167,-0.166145,0.9,150,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR020,"Land at Marketfield Way/ High Street, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3848/rbbcblr020,51.239552,-0.167602,0.65,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR021,"Colebrook Centre, Noke Drive, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3844/rbbcblr021,51.241233,-0.162682,1.3,110,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR022,"Reading Arch Road Industrial Estate, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3832/rbbcblr022,51.237059,-0.168632,1.75,150,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR023,"Former Liquid & Envy, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3840/rbbcblr023,51.239619,-0.166754,0.29,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR024,"Former Copyhold Works, Nutfield Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3841/rbbcblr024,51.238176,-0.156196,1.68,35,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR025,"Quarryside Business Park, Thornton Side, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3852/rbbcblr025,51.25311,-0.153664,1.2,60,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR026,"26-28 Station Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3849/rbbcblr026,51.240227,-0.16769,0.26,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
