entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-06,local-authority-eng:SDE,9/2014/0300,"47-51 ALEXANDRA ROAD, SWADLINCOTE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=429784.96412936&StartNorthing=319352.67195786&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.770936,-1.560008,0.19,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2015/0396,"145 OVERSETTS ROAD, NEWHALL, SWADLINCOTE, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=428416.55416639&StartNorthing=320405.77613859&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.780484,-1.580193,0.27,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2016/0322,"FORMER BRETBY POTTERY SITE, SWADLINCOTE ROAD, WOODVILLE, SWADLINCOTE, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=431193.54670677&StartNorthing=319141.94149361&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.768969,-1.53913,0.45,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2015/0730,"STENSON HOUSE BARN, STENSON ROAD, STENSON, DERBY, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=432568.95147353&StartNorthing=330140.28546269&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.867564,-1.51815,0.11,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2013/0342,"MILL GREEN HOUSE, SCROPTON, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=419620.89815178&StartNorthing=329967.38866484&StartZoom=1500&o=1&Layers=Brownfield_Land_Register,52.867179,-1.713289,2.96,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY 7,"LAND AT THE MEASE, HILTON, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=425260.77725715&StartNorthing=329736.89034843&StartZoom=1500&o=1&Layers=Brownfield_Land_Register,52.864564,-1.626202,16.91,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2011/0329,"FORMER KATHGLOW PREMISES, DOMINION ROAD, SWADLINCOTE, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=429903.06697713&StartNorthing=320104.21860854&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.77769,-1.558191,0.2,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2009/1026,"BARLEY MOW, PARK ROAD, CHURCH GRESLEY, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=430128.33606964&StartNorthing=318971.06956367&StartZoom=400&o=1&Layers=Brownfield_Land_Register,52.767492,-1.554944,0.08,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY 23K,"H K WENTWORTH FACTORY & ARRIVA BUS DEPOT, MIDLAND ROAD, SWADLINCOTE, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=430065.91887752&StartNorthing=319948.87470792&StartZoom=500&o=1&Layers=Brownfield_Land_Register,52.776287,-1.555774,1.48,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2013/0675,"HILLTOP NURSING HOME, COLLIERY ROAD, CHURCH GRESLEY, SWADLINCOTE, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=429207.98804633&StartNorthing=318110.47420512&StartZoom=400&o=1&Layers=Brownfield_Land_Register,52.759812,-1.568641,0.13,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2010/0125,"FORMER CALDER ALUMINIUM PREMISES, REPTON ROAD, WILLINGTON, DERBYSHIRE",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=429429.9650355&StartNorthing=328084.14691362&StartZoom=1500&o=1&Layers=Brownfield_Land_Register,52.849413,-1.564427,2.47,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY 6,"DRAKELOW PARK, DRAKELOW",http://maps.south-derbys.gov.uk/ishareLIVE.Web/atmyresponsivecouncil.aspx?MapSource=mapsources/AllMaps&StartEasting=424308.97344023&StartNorthing=320127.54422804&StartZoom=4500&o=1&Layers=Brownfield_Land_Register,52.777425,-1.642574,37.57,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
