entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-06,local-authority-eng:SDE,9/2014/0300,52.770936,-1.560008,0.19,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2015/0396,52.780484,-1.580193,0.27,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2016/0322,52.768969,-1.539130,0.45,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2015/0730,52.867564,-1.518150,0.11,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2013/0342,52.867179,-1.713289,2.96,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY 7,52.864564,-1.626202,16.91,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2011/0329,52.777690,-1.558191,0.2,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2009/1026,52.767492,-1.554944,0.08,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY 23K,52.776287,-1.555774,1.48,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2013/0675,52.759812,-1.568641,0.13,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,9/2010/0125,52.849413,-1.564427,2.47,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY 6,52.777425,-1.642574,37.57,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY 11,52.873994,-1.678345,0.75,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY 3,52.761772,-1.563924,0.87,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY 23M,52.763646,-1.531998,5.02,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-06,local-authority-eng:SDE,LP HOUSING POLICY H8,52.776287,-1.555774,1.48,,,2017-12-31,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-13,local-authority-eng:SDE,9/2016/1318,52.764993,-1.562039,0.07,,,2018-12-13,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-13,local-authority-eng:SDE,9/2017/0125,52.771924,-1.552513,0.2,,,2018-12-13,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
2018-12-13,local-authority-eng:SDE,9/2015/0468,52.853444,-1.562962,0.06,,,2018-12-13,,b7eaf905d9a2ccaa9ec53bb8f15f2a9c52c06f679ea72a68f53fd552f6035248
