entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:COP,CBR001,54.530872,-3.531349,1.34,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR003,54.212360,-3.276897,0.35,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR004,54.211917,-3.264386,0.16,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-17,local-authority-eng:COP,CBR005,54.480781,-3.530048,0.14,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR006,54.535941,-3.587120,1.31,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-17,local-authority-eng:COP,CBR007,54.532218,-3.581813,0.25,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR008,54.490410,-3.602662,0.46,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-17,local-authority-eng:COP,CBR009,54.539306,-3.560663,1.26,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-17,local-authority-eng:COP,CBR010,54.486307,-3.528062,0.46,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR011,54.514766,-3.544758,1.55,,,2018-01-31,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR012,54.531644,-3.585176,3.38,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR013,54.197401,-3.285679,3.00,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR014,54.538460,-3.562780,0.91,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-17,local-authority-eng:COP,CBR015,54.558579,-3.552059,0.10,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR016,54.212291,-3.267311,0.62,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR017,,,1.19,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR018,54.540160,-3.489359,0.31,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR019,54.567874,-3.582436,0.44,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-19,local-authority-eng:COP,CBR020,54.531419,-3.568662,0.1,,,2018-12-19,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-19,local-authority-eng:COP,CBR021,54.523695,-3.511751,3.06,,,2018-12-19,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-19,local-authority-eng:COP,CBR022,54.537672,-3.593602,0.22,,,2018-12-19,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
