entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:COP,CBR001,https://www.copeland.gov.uk/sites/default/files/attachments/cbr001_mill_hill_phase_2.pdf,54.530872,-3.531349,1.34,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR003,https://www.copeland.gov.uk/sites/default/files/attachments/cbr003_former_highways_depot.pdf,54.21236,-3.276897,0.35,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR004,https://www.copeland.gov.uk/sites/default/files/attachments/cbr004_former_ashburners_compound.pdf,54.211917,-3.264386,0.16,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-17,local-authority-eng:COP,CBR005,https://www.copeland.gov.uk/sites/default/files/attachments/crb005_former_cinema_egremont.pdf,54.480781,-3.530048,0.14,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR006,https://www.copeland.gov.uk/sites/default/files/attachments/cbr006_former_lakeland_laundary.pdf,54.535941,-3.58712,1.31,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-17,local-authority-eng:COP,CBR007,https://www.copeland.gov.uk/sites/default/files/attachments/cbr007_former_nightclub_whitehaven.pdf,54.532218,-3.581813,0.25,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR008,https://www.copeland.gov.uk/sites/default/files/attachments/cbr008_former_outbuildings_0.pdf,54.49041,-3.602662,0.46,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-17,local-authority-eng:COP,CBR009,https://www.copeland.gov.uk/sites/default/files/attachments/cbr009_former_sekers_factory_site_0.pdf,54.539306,-3.560663,1.26,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2018-12-17,local-authority-eng:COP,CBR010,https://www.copeland.gov.uk/sites/default/files/attachments/cbr010_land_at_east_road_egremont.pdf,54.486307,-3.528062,0.46,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR011,https://www.copeland.gov.uk/sites/default/files/attachments/cbr011_land_rear_to_rusper_drive_0.pdf,54.514766,-3.544758,1.55,,,2018-01-31,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR012,https://www.copeland.gov.uk/sites/default/files/attachments/cbr012_old_welfare_home_0.pdf,54.531644,-3.585176,3.38,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR013,https://www.copeland.gov.uk/sites/default/files/attachments/cbr013_poolside_haverigg.pdf,54.197401,-3.285679,3,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
2017-12-22,local-authority-eng:COP,CBR014,https://www.copeland.gov.uk/sites/default/files/attachments/cbr014_romar_site_whitehaven_0.pdf,54.53846,-3.56278,0.91,,,2017-12-22,,f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063
