entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-17,local-authority-eng:WOK,BR007,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.38,2,2,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR011,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,2.29,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR012,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.28,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR018,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.25,4,4,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR020,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,1.44,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR024,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,6.7,126,126,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR025,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.53,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR028,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,,6,6,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR033,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,2.47,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR034,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.34,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR046,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,,26,26,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR047,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.27,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR050,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.53,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR056,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.75,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR058,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,,65,65,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR061,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.215,6,6,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR063,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,,42,42,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
