entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-17,local-authority-eng:WOK,BR007,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6074582.48,-1422222.24,0.38,2,2,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR011,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,5926846.72,-1478586.69,2.29,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR012,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6068579.38,-1418754.86,0.28,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR018,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6085370.05,-1413731.65,0.25,4,4,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR020,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6083512.63,-1414265.75,1.44,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR024,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072375.51,-1416370.23,6.7,126,126,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR025,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6083416.84,-1415487.93,0.53,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR028,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072321.3,-1416228.02,,6,6,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR033,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6085947.21,-1412988.13,2.47,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR034,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6082435.75,-1416859.3,0.34,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR046,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6071161.41,-1426878.3,,26,26,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR047,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6070908.43,-1423649.52,0.27,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR050,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6070908.43,-1423649.52,0.53,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR056,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6075578.38,-1417665.6,0.75,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR058,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072034.11,-1417032.57,,65,65,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR061,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6080570.44,-1415074.76,0.215,6,6,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR063,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072093.24,-1417377.57,,42,42,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR064,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6075407.44,-1423861.84,0.03,5,5,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR065,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6078761.87,-1417805.55,0.17,12,12,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR069,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072016.64,-1417380.1,0.62,9,9,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR071,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6074599.84,-1416306.18,,73,73,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR072,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6085011.92,-1412076.1,0.65,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR075,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6081487.31,-1415699.99,0.28,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR076,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072047.88,-1417404.33,0.1731,33,33,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR077,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072047.88,-1417404.33,0.25,45,45,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR078,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6078026.36,-1415350.45,0.37,11,11,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR083,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6078026.36,-1415350.45,0.4,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR085,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6085330.79,-1413021.67,0.3,2,2,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR087,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6069703.88,-1418403,0.59,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR092,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6075859.02,-1427255.59,0.4,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR098,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6076251.52,-1422001.23,0.0195,6,6,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR102,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6077511.4,-1420386.01,0.22,6,6,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR104,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6074433.02,-1416233.6,,93,93,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR106,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6070659.8,-1421962.09,,179,179,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR107,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6083295.72,-1415376.3,0.8,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR113,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6078545.06,-1418808.43,0.51,34,34,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR138,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6085768.1,-1412921.95,0.5,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR144,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6084512.66,-1413802.8,2.2,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR146,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6078795.13,-1417900.29,0.3,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
