entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-17,E06000041,BR007,6074582.48,-1422222.24,0.38,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR011,5926846.72,-1478586.69,2.29,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR012,6068579.38,-1418754.86,0.28,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR018,6085370.05,-1413731.65,0.25,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR020,6083512.63,-1414265.75,1.44,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR024,6072375.51,-1416370.23,6.7,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR025,6083416.84,-1415487.93,0.53,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR028,6072321.3,-1416228.02,,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR033,6085947.21,-1412988.13,2.47,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR034,6082435.75,-1416859.3,0.34,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR046,6071161.41,-1426878.3,,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR047,6070908.43,-1423649.52,0.27,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR050,6070908.43,-1423649.52,0.53,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR056,6075578.38,-1417665.6,0.75,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR058,6072034.11,-1417032.57,,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR061,6080570.44,-1415074.76,0.215,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR063,6072093.24,-1417377.57,,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR064,6075407.44,-1423861.84,0.03,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR065,6078761.87,-1417805.55,0.17,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR069,6072016.64,-1417380.1,0.62,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR071,6074599.84,-1416306.18,,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR072,6085011.92,-1412076.1,0.65,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR075,6081487.31,-1415699.99,0.28,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR076,6072047.88,-1417404.33,0.1731,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR077,6072047.88,-1417404.33,0.25,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR078,6078026.36,-1415350.45,0.37,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR083,6078026.36,-1415350.45,0.4,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR085,6085330.79,-1413021.67,0.3,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR087,6069703.88,-1418403,0.59,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR092,6075859.02,-1427255.59,0.4,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR098,6076251.52,-1422001.23,0.0195,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR102,6077511.4,-1420386.01,0.22,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR104,6074433.02,-1416233.6,,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR106,6070659.8,-1421962.09,,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR107,6083295.72,-1415376.3,0.8,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR113,6078545.06,-1418808.43,0.51,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR138,6085768.1,-1412921.95,0.5,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR144,6084512.66,-1413802.8,2.2,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR146,6078795.13,-1417900.29,0.3,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR150,6072709.49,-1418721.76,0.25,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR155,6074833.49,-1423597.84,0.75,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR156,6072476.89,-1415966.73,1.09,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR160,6086751.33,-1414324.4,0.28,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR161,6076248.12,-1416861.8,1.86,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR167,6081868.8,-1412340.36,0.49,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR173,6081133.26,-1414688.15,0.3,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR175,6075718,-1423910.74,8.43,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR177,6081021.48,-1414384.63,0.82,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR180,6071723.44,-1421104.12,167.03,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR182,6072239.06,-1416473.51,2.23,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,E06000041,BR183,6076100.74,-1425419.82,0.25,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-29,E06000041,BR189,6072339.4,-1415798.17,,2017-11-29,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-29,E06000041,BR190,6072391.8,-1416330.99,0.135,2017-11-29,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
