entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,BLR01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.35,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2018-12-12,local-authority-eng:LEE,05HY,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,9.14,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,52NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,46NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2.8,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2018-12-12,local-authority-eng:LEE,16NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.64,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,02NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.22,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,39NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.8,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,40NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.13,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,48NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.46,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,51NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.15,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,54NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2018-12-12,local-authority-eng:LEE,55NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.84,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,03PP,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.03,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,31NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,5.7,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,BLR03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,1.43,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,19PT,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.42,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,02RG,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,1,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,15RG,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,36RG,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.49,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,24SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.03,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2012-12-18,local-authority-eng:LEE,23PP,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,49PP,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.24,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,BLR07,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.15,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,04SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.34,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,05SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.15,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,18SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.06,,,2018-12-12,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,25SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.24,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,27SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.31,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,21SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,29SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.3,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,20WV,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2.3,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
