entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,BLR01,,,0.35,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2018-12-12,local-authority-eng:LEE,05HY,,,9.14,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,52NH,,,0.12,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,46NH,,,2.8,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2018-12-12,local-authority-eng:LEE,16NH,,,0.64,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,02NH,,,0.22,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,39NH,,,0.8,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,40NH,,,0.13,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,48NH,,,0.46,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,51NH,,,0.15,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,54NH,,,0.1,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2018-12-12,local-authority-eng:LEE,55NH,,,0.84,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,03PP,,,0.03,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,31NH,,,5.7,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,BLR03,,,1.43,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,19PT,,,0.42,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,02RG,,,1,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,15RG,,,0.12,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,36RG,,,0.49,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,24SF,,,0.03,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2012-12-18,local-authority-eng:LEE,23PP,,,0.07,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,49PP,,,0.24,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,BLR07,,,0.15,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,04SF,,,0.34,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,05SF,,,0.15,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,18SF,,,0.06,,,2018-12-12,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,25SF,,,0.24,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,27SF,,,0.31,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,21SF,,,0.12,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,29SF,,,0.3,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,20WV,,,2.3,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,62PT,,,0.18,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,64PT,,,0.12,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,BLR10,,,0.02,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,BLR11,,,0.07,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,BLR12,,,0.05,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,64NH,,,1.1,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2017-12-21,local-authority-eng:LEE,45PT,,,0.14,,,2017-12-21,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2018-12-11,local-authority-eng:LEE,55PP,,,0.13,,,2018-12-11,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
2018-12-11,local-authority-eng:LEE,56PP,,,0.33,,,2018-12-11,,77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30
