entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR60-16,142032,629773,2.62,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR61-16,142230,630616,0.74,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR65-16,148385,637804,0.29,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR68-16,158335,633537,12.2,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR71-16,140047,630601,0.15,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR72-16,141345,631820,0.03,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR75-16,152117,623738,0.27,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR77-16,155743,629330,0.38,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR78-16,141113,631804,0.11,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR84-16,158357,633058,0.05,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR87-16,159568,633350,72.3,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR89-16,158825,628624,0.16,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR129-16,142172,631489,0.69,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR130-16,141243,631829,0.4,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR132-16,142275,631031,0.33,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR133-16,142037,629745,6.78,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR134-16,142534,630921,0.25,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR135-16,143130,631088,0.26,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR144-16,153317,637580,0.56,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR171-16,149771,632590,1,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR173-16,154560,630800,3.29,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR174-16,154417,630129,0.68,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR181-16,152171,626333,1.14,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR219 -16,142390,632341,10.12,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-07,http://opendatacommunities.org/doc/district-council/dover,BR225-17,142467,632178,2.38,2017-12-07,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR220-16,142856,630457,4,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-07,http://opendatacommunities.org/doc/district-council/dover,BR223-17,155693,629285,0.41,2017-12-07,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR227-17,161433,625037,5.07,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR229-17,150877,636420,0.33,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR230-17,142515,630977,0.14,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR233-17,141329,631024,0.2,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR238-17,141311,631271,0.12,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR239-17,144766,635988,0.13,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR240-17,141249,630695,0.1,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-19,http://opendatacommunities.org/doc/district-council/dover,BR246-17,146596,637897,0.56,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-19,http://opendatacommunities.org/doc/district-council/dover,BR248-17,160620,624787,0.54,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
,,,,,128.78,,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
