entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-20,local-authority-eng:DOV,BR60-16,51.131444,1.282730,2.62,220,220,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR61-16,51.132883,1.294884,0.74,24,24,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR65-16,51.185194,1.401499,0.29,4,4,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR68-16,51.276269,1.347032,12.2,303,303,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR71-16,51.113292,1.293275,0.15,18,18,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR72-16,51.124453,1.311494,0.03,8,8,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR75-16,51.224374,1.202892,0.27,6,6,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR77-16,51.254708,1.285159,0.38,25,25,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR78-16,51.122377,1.311117,0.11,9,9,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR84-16,51.276662,1.340191,0.05,6,6,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR87-16,51.287413,1.345160,72.3,500,500,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR89-16,51.282659,1.277028,0.16,5,5,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR129-16,51.132010,1.307303,0.69,65,65,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR130-16,51.123533,1.311557,0.4,15,15,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR132-16,51.133120,1.300834,0.33,10,10,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR133-16,51.131500,1.282334,6.78,189,189,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR134-16,51.135489,1.299431,0.25,8,8,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR135-16,51.140772,1.302196,0.26,8,8,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR144-16,51.229557,1.401562,0.56,14,14,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR171-16,51.199780,1.327922,1,30,30,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
