entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR60-16,142032,629773,2.62,220,220,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR61-16,142230,630616,0.74,24,24,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR65-16,148385,637804,0.29,4,4,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR68-16,158335,633537,12.2,303,303,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR71-16,140047,630601,0.15,18,18,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR72-16,141345,631820,0.03,8,8,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR75-16,152117,623738,0.27,6,6,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR77-16,155743,629330,0.38,25,25,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR78-16,141113,631804,0.11,9,9,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR84-16,158357,633058,0.05,6,6,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR87-16,159568,633350,72.3,500,500,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR89-16,158825,628624,0.16,5,5,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR129-16,142172,631489,0.69,65,65,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR130-16,141243,631829,0.4,15,15,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR132-16,142275,631031,0.33,10,10,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR133-16,142037,629745,6.78,189,189,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR134-16,142534,630921,0.25,8,8,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR135-16,143130,631088,0.26,8,8,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR144-16,153317,637580,0.56,14,14,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR171-16,149771,632590,1,30,30,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR173-16,154560,630800,3.29,80,80,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR174-16,154417,630129,0.68,20,20,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR181-16,152171,626333,1.14,35,35,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR219 -16,142390,632341,10.12,,436,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-07,http://opendatacommunities.org/doc/district-council/dover,BR225-17,142467,632178,2.38,64,64,2017-12-07,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
