entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:EAS,HA08,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.2,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA40,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA45,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.09,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.16,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA44,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.13,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA30,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA28,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA29,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA32,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.14,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA31,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA05,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.74,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,130133,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161308,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.15,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,151134,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OC10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.5,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OL28,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OL10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161010,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160411,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.17,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,140071,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.25,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,RO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.66,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161130,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.01,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160794,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE17,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,130987,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,141346,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.03,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.05,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE49,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,141521,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
