entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:EAS,HA08,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19621.6595,4039593.2324,0.2,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA40,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20184.2562,4039352.7356,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA45,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19660.6878,4039306.3528,0.09,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20262.0228,4039216.9862,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19445.9214,4039182.8721,0.16,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA44,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,18637.7828,4039264.3673,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21568.8278,4039006.7794,0.13,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA30,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21587.2447,4039310.2615,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21816.8249,4039295.9762,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA28,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21504.4888,4039216.4456,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA29,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21534.3707,4039248.7948,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA32,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21682.4578,4039362.4459,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,22612.5474,4039512.471,0.14,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
