entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,HA08,19621.6595,4039593.2324,0.20,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,HA40,20184.2562,4039352.7356,0.07,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,HA45,19660.6878,4039306.3528,0.09,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,HA18,20262.0228,4039216.9862,0.10,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,HA43,19445.9214,4039182.8721,0.16,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,HA44,18637.7828,4039264.3673,0.10,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,LA01,21568.8278,4039006.7794,0.13,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,LA30,21587.2447,4039310.2615,0.06,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,LA22,21816.8249,4039295.9762,0.08,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,LA28,21504.4888,4039216.4456,0.06,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,LA29,21534.3707,4039248.7948,0.06,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,LA32,21682.4578,4039362.4459,0.07,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
