entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:EAS,HA08,"Veritek House, Edgeland Terrace",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,other,,,,0.2,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA40,Garages off Port Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA45,Garages off Wadhurst Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.09,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA18,Garages adjacent 25-32 Fletching Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA43,Garages off Pulborough Avenue,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.16,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA44,Garage off Timberley Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA01,Car park rear of Langney Shopping Centre,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.13,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA30,Garages off Sidcup Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA22,Garages at Biddenden Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA28,Garages off Hawkhurst Close (north),http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA29,Garages off Hawkhurst Close (south),http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA32,Garages off Wrotham Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA03,"MVM Site, 87-89 Pevensey Bay Road",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.14,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA31,Garages off Westerham Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA05,"Belmont Nursing Home, Pevensey Bay Road",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,permissioned,full planning permission,,,,0.74,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,130133,28 Grange Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161308,Ravelston Grange 10 Denton Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.15,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,151134,Courtlands Hotel 3-5 Wilmington Gardens,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OC10,"St. Elizabeth’s Church, Old Town",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.5,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OL28,Garages behind 11 Rockhurst Drive,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OL10,Land adjacent 51 Church Street,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161010,"Land to the rear of Wesley Place, Ringwood Road",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160411,"Fitzmaurice Mews, Fitzmaurice Avenue",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.17,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,140071,Land At Rear And To Side Of 2 Ringwood Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.25,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,RO03,2-4 Moy Avenue,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,permissioned,full planning permission,,,,0.66,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161130,Marine Lodge 13 Marine Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.01,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160794,Unit 2 Fort Lane,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE17,Land Adjacent 3-14 Brede Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,130987,Senlac House 53-59 Seaside,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,141346,183a Langney Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.03,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE19,186 Seaside,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.05,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE49,"Coda Bar, 125 Langney Road",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,pending decision,,,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,141521,"Heatherleigh Hotel, Royal Parade",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SH13,Garage off Primrose Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
