entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:EAS,HA08,,,0.20,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA40,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA45,,,0.09,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA18,,,0.10,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA43,,,0.16,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,HA44,,,0.10,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA01,,,0.13,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA30,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA22,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA28,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA29,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA32,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA03,,,0.14,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA31,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA05,,,0.74,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,130133,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161308,,,0.15,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,151134,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OC10,,,0.50,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OL28,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OL10,,,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161010,,,0.10,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160411,,,0.17,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,140071,,,0.25,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,RO03,,,0.66,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161130,,,0.01,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160794,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE17,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,130987,,,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,141346,,,0.03,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE19,,,0.05,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE49,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,141521,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SH13,,,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,120569,,,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160056,,,0.01,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,150992,,,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO03,,,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO01,,,0.13,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,170009,,,0.10,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO22,,,0.02,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO63,,,0.03,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160425,,,0.03,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO04,,,0.10,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,150598,,,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
