entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-07,local-authority-eng:BAE,BFR03,53.300232,-1.108027,0.38,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR04,53.296202,-1.100549,3.7,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR05,53.319213,-1.134458,1.6,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR06,53.300321,-1.116473,0.85,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR07,53.315509,-1.148102,3.6,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR08,53.328217,-0.954470,2.74,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR09,53.324818,-0.945154,0.78,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR10,53.319346,-0.935201,1.47,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR11,53.322019,-0.929579,0.62,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR12,53.321184,-0.930711,0.63,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR13,53.306920,-0.944004,0.45,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR14,53.306304,-0.930333,1.1,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR16,53.234641,-1.154038,0.28,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR18,53.247774,-0.895644,1.5,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR20,53.413922,-1.063178,65.14,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR21,53.347337,-0.903378,1.23,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR22,53.233013,-1.126414,17.3,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR24,53.436727,-0.831576,2.38,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR25,53.316578,-0.950521,0.33,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR26,53.253729,-0.894201,0.37,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR27,53.329509,-0.936855,1.05,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,local-authority-eng:BAE,BFR28,53.322235,-0.936660,0.51,,,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
