entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR03,378513,459543,0.38,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR04,378071,460047,3.7,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR05,380603,457756,1.6,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR06,378516,458980,0.85,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR07,380180,456852,3.6,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR08,381765,469731,2.74,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR09,381396,470357,0.78,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR10,380797,471029,1.47,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR11,381100,471399,0.62,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR12,381006,471325,0.63,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR13,379406,470463,0.45,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR14,379351,471375,1.1,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR16,371179,456563,0.28,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR18,372875,473787,1.5,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR20,391199,462366,65.14,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR21,383943,473101,1.23,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR22,371020,458409,17.3,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR24,393963,477718,2.38,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR25,380474,470013,0.33,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR26,373539,473873,0.37,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR27,381926,470902,1.05,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
2017-11-07,http://opendatacommunities.org/id/district-council/bassetlaw,BFR28,381117,470927,0.51,2017-11-07,,2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92
