entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR1,347014.43,452071.21,31.09,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR3,349102.87,453843.99,0.22,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR4,347844.83,452512.33,1.1,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR7,349486.76,453365.21,0.03,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR8,359433.19,449569.09,0.53,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR9,359614.11,449255.38,0.6,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR10,359758.22,449544.55,0.35,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR11,356288.56,451531.05,0.83,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR12,356768.89,450350.97,1.45,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR13,356951.36,451040.92,3.45,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR14,359421.03,447394.19,2.2,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR15,359072.08,449743.09,0.15,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR16,359059.68,449245.65,0.17,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR17,359345.05,449809.91,0.11,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,http://opendatacommunities.org/id/district-council/ashfield,BFR18,360396.18,450485.84,0.1,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2018-12-18,http://opendatacommunities.org/id/district-council/ashfield,BFR21,348989.91,453794.49,0.0625,,,2018-12-18,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2018-12-18,http://opendatacommunities.org/id/district-council/ashfield,BFR22,359183.7,449743.2,0.12,,,2018-12-18,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2018-12-18,http://opendatacommunities.org/id/district-council/ashfield,BFR23,359302.8,449843.2,0.278,,,2018-12-18,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2018-12-18,http://opendatacommunities.org/id/district-council/ashfield,BFR24,359008.08,449542.37,0.1961,,,2018-12-18,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
