entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-07-28,local-authority-eng:ASH,BFR1,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.017905,-1.225241,31.09,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR3,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.036501,-1.198469,0.22,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR4,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.025326,-1.218531,1.1,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR7,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.04,-1.205545,0.03,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR8,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.129766,-1.260627,0.53,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR9,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.131421,-1.265287,0.6,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR10,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.132689,-1.260943,0.35,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR11,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.101315,-1.231811,0.83,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR12,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.105745,-1.249359,1.45,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR13,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.10732,-1.239026,3.45,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR14,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.129854,-1.29313,2.2,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR15,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.126504,-1.258082,0.15,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR16,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.126438,-1.265517,0.17,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR17,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.128951,-1.257042,0.11,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2017-07-28,local-authority-eng:ASH,BFR18,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.138335,-1.246775,0.1,,,2017-07-28,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2018-12-18,local-authority-eng:ASH,BFR21,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.035491,-1.199226,0.0625,,,2018-12-18,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2018-12-18,local-authority-eng:ASH,BFR22,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.127507,-1.258063,0.12,,,2018-12-18,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2018-12-18,local-authority-eng:ASH,BFR23,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.128568,-1.256551,0.278,,,2018-12-18,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
2018-12-18,local-authority-eng:ASH,BFR24,https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,53.125947,-1.261091,0.1961,,,2018-12-18,,a99d3f29f596948177894bc2b4107c0268cc67c0f24c9e52a3fbb9abf6cdc90d
