entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-07-04,local-authority-eng:SRI,2031,"Tusons Farm, Gill Lane, Walmer Bridge",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.7145,-2.7848,4.64,2,2,2019-07-04,,. Conversion of existing detached dwelling into a pair of semi-detached dwellings.,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,MF02b,"Vernon Carus Site/Penwortham Mills, Factory Lane-Phase 2",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7392,-2.6984,9.45,236,236,2016-06-03,,". Outline application for the erection of approximately 385 dwellings. This is hybrid application which includes two parts -

Part A : Outline application permission (excluding Phase 1) for the erection of up to 204 dwellings, with the provision of associated infrastructure (including roads, footpath,cycleways and open space). All matters reserved for subsequent approval 

PART B: Full planning permission (Phase 1 as shown on the plans) for the erection of 181 dwellings and the provision of associated infrastructure (including roads, footpaths, cycleways and open spaces)",f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,MF02c,"Vernon Carus Site/Penwortham Mills, Factory Lane-Phase 3",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7405,-2.6987,1.17,29,29,2016-06-03,,". Outline application for the erection of approximately 385 dwellings. This is hybrid application which includes two parts -

Part A : Outline application permission (excluding Phase 1) for the erection of up to 204 dwellings, with the provision of associated infrastructure (including roads, footpath,cycleways and open space). All matters reserved for subsequent approval 

PART B: Full planning permission (Phase 1 as shown on the plans) for the erection of 181 dwellings and the provision of associated infrastructure (including roads, footpaths, cycleways and open spaces)",f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,TG08,Gas Holders Site (Morris Homes) (aka Land off Wateringpool Lane),https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,not permissioned,,,53.7337,-2.6888,1.9,22,22,2017-09-20,,. Application for residential development of 22 no dwellings and associated works,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,2013,"Church Farm, Liverpool Old Road, Much Hoole",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.6951,-2.8148,0.63,1,1,2019-07-04,,. Renovation of unused former farmhouse.,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,2016,"Land adj Banks Farm, Station Road, Little Hoole",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7079,-2.8005,0.26,2,2,2019-07-04,,". Outline application for the erection of two detached dwellings (access, layout and scale applied for)",f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,1987,"Golden Ball Hotel, 150 Liverpool Road, Longton",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.7254,-2.7921,0.26,4,4,2019-07-04,,. Erection of two pairs of semi detached three bed dwellinghouses on part of car park and the erection of a single storey extension to the rear/side of the public house,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,1395,"Rosedale, Gill Lane, Longton",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7122,-2.7762,0.41,3,3,2019-07-04,,". Outline Application (Access, Layout, Scale) for the erection of 3 No. detached dormer bungalows following demolition of existing outbuilding",f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,2017,"Earnshaw Business Centre, High Lane, Leyland",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.7042,-2.7238,0.28,7,7,2019-07-04,,. Outline application for the erection of 7 houses following demolition of existing offices/workshops (all matters reserved),f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,NLH08b (NE part),Land at Orchard Avenue,https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.7218,-2.7405,0.26,4,4,2019-07-04,,". Erection of two pairs semi-detached dwellings including garages, following demolition of existing storage buildings",f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
