entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-14,local-authority-eng:HUN,HDCBLR02,"Land At And Including British Gas Plc, Mill Common, Huntingdon",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEF2OOIKHXA00,yes,not owned by a public authority,permissioned,full planning permission,,52.326003,-0.184985,0.6,11,11,2017-12-20,,"""16/02093/FUL. Draft allocation HU7: Gas Depot, Mill Common, Huntingdon in the Local Plan to 2036."". ""Residential development for 11 dwellings and creation of access"". http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432199916927#s1432199916927",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
2018-12-14,local-authority-eng:HUN,HDCBLR03,"Land Adjacent And Including 2 Cromwell Road, Eynesbury",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1435050323013#s1435050323013,yes,not owned by a public authority,not permissioned,,,52.226135,-0.25347,2.6,80,80,2017-12-20,,"""Draft allocation SN3 Cromwell Road North, St Neots in Local Plan to 2036"". ""Residential development for 80 dwellings"". http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1435050323013#s1435050323013",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
2018-12-14,local-authority-eng:HUN,HDCBLR04,"Car Park, Cromwell Road, Eynesbury",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,pending decision,,,52.223604,-0.255604,0.6,21,21,2017-12-20,,"""0901288OUT submitted October 2009. Pending completion of S106  agreement. Draft allocation SN4 Cromwell Road Car Park, St Neots in Local Plan to 2036"". ""Outline application for residential development of up to 21 dwellings"". http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1435050323015#s1435050323015",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
2018-12-14,local-authority-eng:HUN,HDCBLR06,"94 Great Whyte, Ramsey, Huntingdon, PE26 1HR",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZURQ4IKKMP00,yes,not owned by a public authority,permissioned,full planning permission,,52.451431,-0.110341,0.7,32,32,2017-12-20,,"""15/02384/FUL. Draft allocation RA6 94 Great Whyte, Ramsey in Local Plan to 2036"". ""Change of use of land, demolition of existing warehouse/store buildings and portable cabin.  Construction of a housing development consisting of 32 dwellings with associated vehicular/pedestrian access and landscaping."". http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202757731#s1432202757731",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
2018-12-14,local-authority-eng:HUN,HDCBLR07,"Land At And Including 46 Whytefield Road, Ramsey",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202623157#s1432202623157,yes,not owned by a public authority,not permissioned,,,52.449319,-0.112094,0.9,40,40,2017-12-20,,"""Allocated for housing in Local Plan Alteration 2002. Draft allocation RA5 Whytefield Road Ramsey in Local Plan to 2036"". ""Residential development"". http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202623157#s1432202623157",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
2018-12-14,local-authority-eng:HUN,HDCBLR08,"Former RAF Upwood and Upwood Hill House, Bury Road, Ramsey",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202922047#s1432202922047,yes,not owned by a public authority,permissioned,outline planning permission,,52.435699,-0.129183,25,450,450,2017-12-20,,"""1201274OUT approved in June 2017 on part of the site for 160 homes. Draft allocation RA8 Former RAF Upwood and Upwood Hill House, Ramsey in Local Plan to 2036 is for 450 homes."". ""The draft allocation RA8 is for approximately 450 homes, outline permission has been granted on part of the site for 160 homes"". http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202922047#s1432202922047",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
2018-12-14,local-authority-eng:HUN,HDCBLR09,"Clinic, RAF Upwood, Upwood Road, Bury",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHYSB8IKMNQ00,yes,not owned by a public authority,permissioned,full planning permission,,52.435338,-0.122328,2,60,60,2017-12-20,,"""15/00029/FUL approved December 2015"". ""Development of 60 houses following demolition of former USAF clinic building"". https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=NHYSB8IKMNQ00&activeTab=summary",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
2018-12-14,local-authority-eng:HUN,HDCBLR10,"Land Adjacent St Marys Road Industrial Estate, St Marys Road, Ramsey",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2N01FIKLHS00,yes,not owned by a public authority,permissioned,full planning permission,,52.454471,-0.113773,1.7,52,52,2017-12-20,,"""16/00311/FUL. Draft allocation RA2 Ramsey Gateway, Ramsey in Local Plan to 2036"". ""Change of use. Construction of 52 dwellings and associated infrastructure, landscaping and parking"". http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1430127377882#s1430127377882",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
2018-12-14,local-authority-eng:HUN,HDCBLR11,"West Station Yard and Northern Mill, Ramsey",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1430127377884#section-s1430127377884,yes,not owned by a public authority,not permissioned,,,52.454029,-0.114292,1,30,30,2018-12-14,,"""Draft allocation RA3 West Station Yard and Northern Mill, Ramsey"". ""Draft residential allocation for 30 homes"". http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1430127377884#section-s1430127377884",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
2018-12-14,local-authority-eng:HUN,HDCBLR12,Land Between Brampton Road And Ermine Street Huntingdon,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWBIQFIKH2700,yes,not owned by a public authority,permissioned,full planning permission,,52.332154,-0.190883,3.5,41,41,2018-12-14,,"""17/01950/FUL. Part of Draft allocation HU6 Edison Bell Way, Huntingdon as altered by the Council's Proposed Main Modifications 2018"". ""41 apartments"". http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432199462387#section-s1432199462387",bdb8761a3efe999199cf6be196ea1d85a36c7d58987e2f208107e8086d36d9f6
