entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0001a,50.370776,-4.1473,2.27,300,330,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0002a,50.372891,-4.141361,0.99,92,102,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0003a,50.372855,-4.145171,0.8,79,87,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0004a,50.371896,-4.143157,0.49,30,33,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0005a,50.370885,-4.143105,0.49,110,121,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0006a,50.368814,-4.146787,0.6,120,132,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0007a,50.369516,-4.143367,1.19,248,273,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0008a,50.36836,-4.129641,0.63,200,220,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0009b,50.370496,-4.131134,0.85,180,198,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0010a,50.369582,-4.130772,0.43,,,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0011a,50.367002,-4.14313,0.27,52,58,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0012a,50.36539,-4.147765,0.91,,,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0013a,50.365475,-4.152469,6.41,,,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0014a,50.368666,-4.15163,1.19,300,330,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0015a,50.368882,-4.149758,2.8,316,348,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0015b,50.368131,-4.151115,0.7,,,2019-06-28,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0016a,50.36459,-4.159101,7.93,400,440,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0018a,50.365571,-4.168533,1.9,145,160,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0020a,50.369326,-4.157949,0.77,62,69,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0021a,50.366859,-4.168148,0.5,60,66,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0022a,50.415862,-4.12105,18.7,664,731,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0023a,50.416311,-4.129237,14.88,638,702,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0024a,50.41059,-4.115174,3.07,,,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0025a,50.4172,-4.135624,2.54,87,96,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0026a,50.369424,-4.092142,50.61,,,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0027a,50.399136,-4.080745,30.48,400,440,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0028a,50.364091,-4.066485,0.48,9,10,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0029a,50.368125,-4.095739,1.17,44,49,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0030a,50.401071,-4.196468,1.16,44,49,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0031a,50.39057,-4.107098,0.57,5,6,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0032a,50.393867,-4.114296,0.66,26,29,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0033a,50.386392,-4.163382,0.81,57,63,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0035a,50.376977,-4.149656,0.65,46,51,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0036a,50.377915,-4.146012,0.76,141,156,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0037a,50.399883,-4.198991,0.68,13,15,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0038a,50.374539,-4.130981,0.66,80,88,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0040a,50.43055,-4.123992,3.1,108,119,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0043a,50.410294,-4.157733,0.37,20,22,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0044a,50.419696,-4.164606,0.5,31,35,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0045a,50.430962,-4.12622,0.44,9,10,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0046b,50.418783,-4.15001,0.31,,,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
2019-06-28,http://opendatacommunities.org/id/unitary-authority/plymouth,BR0047a,50.406567,-4.150446,3.84,,,2017-12-22,,99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df
