entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S112,52.435432,-1.997924,0.36,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S114,52.444745,-1.997158,0.16,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S120,52.412397,-1.883527,0.63,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S154,52.42088,-1.847747,0.32,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S159,52.429533,-1.8279,0.12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S160,52.438902,-1.843928,2.5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S172,52.413225,-1.934154,0.27,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S173,52.408001,-1.922926,0.25,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S182,52.386108,-2.002838,0.28,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S185,52.442353,-1.891776,0.21,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S191,52.442093,-1.891186,0.2,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S196,52.440075,-1.881689,0.12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S197,52.445872,-1.880652,0.22,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S204,52.402712,-1.973448,0.56,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S102,52.419863,-1.975362,0.24,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S128,52.407793,-1.894609,37.5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S487,52.476136,-1.934083,2.99,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S46,52.438776,-1.906617,0.06,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S49,52.454813,-1.972032,0.14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S54,52.439857,-1.9469,0.15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S93,52.415191,-1.871191,1.29,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S273,52.397842,-1.959316,0.15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S285,52.457758,-1.957291,0.11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S316,52.476413,-1.950133,0.14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S317,52.472844,-1.955848,0.11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S347,52.433801,-1.91909,0.25,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S418,52.439055,-1.853966,0.47,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S479,52.46159,-2.011394,0.12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S224,52.397824,-1.996618,7.49,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S308,52.46044,-1.945773,0.2,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S275,52.408078,-1.964871,0.17,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S585,52.460587,-1.995647,0.35,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S589,52.427453,-1.891175,0.2,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S590,52.4509,-1.949167,0.36,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S640,52.439275,-1.936319,0.08,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S673,52.408984,-1.913958,0.24,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S762,52.436866,-1.891589,0.19,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S774,52.43647,-1.8919,0.24,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S819,52.455144,-1.933487,0.33,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S820,52.448399,-1.887622,0.02,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S822,52.4704,-1.912553,0.01,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S839,52.460872,-1.984072,0.28,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S844,52.47297,-1.935934,1.32,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S703,52.392579,-1.98693,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S862,52.398892,-1.934153,0.2,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S863,52.426212,-1.928689,0.22,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S161,52.420917,-1.838789,0.18,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S868,52.41581,-1.931288,0.04,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S873,52.460029,-1.945014,0.02,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S879,52.436751,-1.937389,0.19,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S883,52.441487,-1.874086,0.22,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S884,52.474454,-1.93424,0.03,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S885,52.459941,-1.944814,0.11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S887,52.40275,-1.983014,0.2,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S891,52.460688,-1.962022,0.19,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S895,52.435906,-1.942651,0.05,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S896,52.427469,-1.949283,0.28,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
