entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HPL,BR1 - Blakelock Road,"Blakelock Road, Blakelock Rd, Foggy Furze Ward",,54.675333,-1.231234,0.6,10,15,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR2 - Brenda Road East,"Brenda Road East, Brenda Rd, Seaton Ward",,54.657138,-1.206668,4.72,100,140,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR3 - Britmag Central,"Britmag Central, Old Cemetery Rd, Headland&Harbour",,54.705631,-1.203922,3.6,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR4 - Britmag North,"Britmag North, Old Cemetery Rd, De Bruce Ward",,54.710979,-1.220611,21,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR5 - Britmag South,"Britmag South, Old Cemetery Rd, Headland&Harbour",,54.704251,-1.200364,1.2,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR6 - Carr & Hopps,"Carr & Hopps, Hartlane/Jobson St, Victoria ward",,54.689592,-1.220912,2.2,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR7 - Close Farm Cottage,"Close Farm Cottage, Wolviston, Rural West Ward",,54.653795,-1.336851,3.01,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR8 - Former Brierton Road Site,"FormerBriertonRoadSite, Brierton Lane, Manor House",,54.666862,-1.238945,1.39,100,110,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,"BR9 - Former Fairground Site, Seaton Carew","Former Fairground Site, Seaton Carew, Seaton Ward",,54.657036,-1.184535,0.49,15,30,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR10 - Former King Oswy Public House,"Former King Oswy Public House, KingOswy Dr, DeBruce",,54.710806,-1.234304,0.25,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
