entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-17,local-authority-eng:HPL,BR1 - Blakelock Road,"Blakelock Road, Blakelock Rd, Foggy Furze Ward",,yes,owned by a public authority,not permissioned,,,54.675333,-1.231234,0.6,10,15,2017-12-17,,Former colleague buildings.,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR2 - Brenda Road East,"Brenda Road East, Brenda Rd, Seaton Ward",,yes,not owned by a public authority,not permissioned,,,54.657138,-1.206668,4.72,100,140,2017-12-17,,A mix of industrial buildings a hardstanding. Land is included in a minded to grant permission which is still awaiting the s106 to be signed.. http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR3 - Britmag Central,"Britmag Central, Old Cemetery Rd, Headland&Harbour",,yes,not owned by a public authority,permissioned,reserved matters approval,,54.705631,-1.203922,3.6,,,2017-12-17,,Former industrial site which was remediated.. 6 2 bed. 27 3 bed. 21 4 bed. 15 bungalows.,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR4 - Britmag North,"Britmag North, Old Cemetery Rd, De Bruce Ward",,yes,not owned by a public authority,permissioned,reserved matters approval,,54.710979,-1.220611,21,,,2017-12-17,,Former industrial site which was remediated.. 20 2 bed. 224 3 bed. 129 4 bed.,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR5 - Britmag South,"Britmag South, Old Cemetery Rd, Headland&Harbour",,yes,not owned by a public authority,permissioned,reserved matters approval,,54.704251,-1.200364,1.2,,,2017-12-17,,Former industrial site which was remediated.. 5 2 bed. 19 3 bed. 10 4 bed. 7 bungalows.,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR6 - Carr & Hopps,"Carr & Hopps, Hartlane/Jobson St, Victoria ward",,yes,not owned by a public authority,permissioned,other,,54.689592,-1.220912,2.2,,,2017-12-17,,HMR scheme - only included in case current works stalled.. Cert of Lawful Development for proposed works - bringing old housing back into use,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR7 - Close Farm Cottage,"Close Farm Cottage, Wolviston, Rural West Ward",,yes,not owned by a public authority,permissioned,full planning permission,,54.653795,-1.336851,3.01,,,2017-12-17,,Conversion of old farm buildings. Conversion of existing outbuildings into 3 dwellings,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR8 - Former Brierton Road Site,"FormerBriertonRoadSite, Brierton Lane, Manor House",,yes,owned by a public authority,not permissioned,,,54.666862,-1.238945,1.39,100,110,2017-12-17,,Previously had permission for 109 houses but application has expired.,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,"BR9 - Former Fairground Site, Seaton Carew","Former Fairground Site, Seaton Carew, Seaton Ward",,yes,owned by a public authority,not permissioned,,,54.657036,-1.184535,0.49,15,30,2017-12-17,,Possibly suitable for mixed use scheme or apartment development.,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR10 - Former King Oswy Public House,"Former King Oswy Public House, KingOswy Dr, DeBruce",,yes,not owned by a public authority,permissioned,full planning permission,,54.710806,-1.234304,0.25,,,2017-12-17,,Former pub site. 8 semi detached bungalows,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR11 - Former Mas Agraa Palace,"Former Mas Agraa Palace, Lynn St, Headland&Harbour",,yes,owned by a public authority,not permissioned,,,54.684843,-1.205011,0.45,6,9,2017-12-17,,Previously had permission which has expired.,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR12 - Garden Centre & Amenity Block,"GardenCentre&AmenityBlock, TanfieldRd, Foggy Furze",,yes,owned by a public authority,not permissioned,,,54.668348,-1.221009,0.47,8,12,2017-12-17,,Former garden centre.,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR13 - Hartlepool Hospital,"Hartlepool Hospital, Holdforth Rd, De Bruce Ward",,yes,not owned by a public authority,permissioned,outline planning permission,,54.703112,-1.225712,3.38,,,2017-12-17,,Vacant land at hospital site. As outline no breakdown of housing,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
2017-12-17,local-authority-eng:HPL,BR14 - Inspirations Coffee House,"InspirationsCoffeeHouse, Tanfield RD, Foggy Furze",,yes,owned by a public authority,not permissioned,,,54.668282,-1.22194,0.41,6,10,2017-12-17,,Former coffee shop and council offices,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
