entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:WOI,BLR2019001,http://www.woking2027.info/ldfregisters,51.305,-0.566,0.31,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,BLR2019002,http://www.woking2027.info/ldfregisters,51.322,-0.554,0.24,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,BLR2019003,http://www.woking2027.info/ldfregisters,51.317,-0.557,0.06,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,BLR2019004,http://www.woking2027.info/ldfregisters,51.318,-0.557,0.38,,,2019-12-19,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,NSHLAASJT001,http://www.woking2027.info/ldfregisters,51.312,-5.951,0.04,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB012,http://www.woking2027.info/ldfregisters,54.396,-5.681,0.13,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB022,http://www.woking2027.info/ldfregisters,54.378,-5.682,0.91,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB024,http://www.woking2027.info/ldfregisters,54.381,-5.677,0.38,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB025,http://www.woking2027.info/ldfregisters,54.378,-5.683,0.14,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB027,http://www.woking2027.info/ldfregisters,51.339,-0.505,0.08,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB032,http://www.woking2027.info/ldfregisters,54.377,-5.679,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN001,http://www.woking2027.info/ldfregisters,54.346,-5.708,0.15,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN002,http://www.woking2027.info/ldfregisters,54.346,-5.712,0.21,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN004,http://www.woking2027.info/ldfregisters,54.343,-5.714,0.45,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN006,http://www.woking2027.info/ldfregisters,54.344,-5.713,0.58,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN007,http://www.woking2027.info/ldfregisters,54.345,-5.712,0.04,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN011,http://www.woking2027.info/ldfregisters,54.35,-5.707,0.81,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN015,http://www.woking2027.info/ldfregisters,54.348,-5.709,0.32,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN017,http://www.woking2027.info/ldfregisters,54.346,-5.709,0.08,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN018,http://www.woking2027.info/ldfregisters,54.347,-5.709,0.05,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN020,http://www.woking2027.info/ldfregisters,54.349,-5.704,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN027,http://www.woking2027.info/ldfregisters,54.341,-5.716,0.72,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN028,http://www.woking2027.info/ldfregisters,54.341,-5.715,0.3,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN030,http://www.woking2027.info/ldfregisters,54.345,-5.71,0.69,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN033,http://www.woking2027.info/ldfregisters,54.339,-5.716,0.12,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
