entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:WOI,BLR2019001,51.305000,-0.566000,0.31,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,BLR2019002,51.322000,-0.554000,0.24,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,BLR2019003,51.317000,-0.557000,0.06,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,BLR2019004,51.318000,-0.557000,0.38,,,2019-12-19,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,NSHLAASJT001,51.312000,-5.951000,0.04,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB012,54.396000,-5.681000,0.13,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB022,54.378000,-5.682000,0.91,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB024,54.381000,-5.677000,0.38,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB025,54.378000,-5.683000,0.14,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB027,51.339000,-0.505000,0.08,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAABWB032,54.377000,-5.679000,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN001,54.346000,-5.708000,0.15,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN002,54.346000,-5.712000,0.21,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN004,54.343000,-5.714000,0.45,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN006,54.344000,-5.713000,0.58,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN007,54.345000,-5.712000,0.04,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN011,54.350000,-5.707000,0.81,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN015,54.348000,-5.709000,0.32,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN017,54.346000,-5.709000,0.08,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN018,54.347000,-5.709000,0.05,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN020,54.349000,-5.704000,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN027,54.341000,-5.716000,0.72,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN028,54.341000,-5.715000,0.3,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN030,54.345000,-5.710000,0.69,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN033,54.339000,-5.716000,0.12,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN035,54.346000,-5.707000,0.15,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN037,54.347000,-5.709000,0.12,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN039,54.340000,-5.715000,0.09,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN041,54.340000,-5.715000,0.09,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN042,54.344000,-5.711000,0.3,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
