entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,http://opendatacommunities.org/id/district-council/woking,BLR2019001,-0.566,51.305,0.31,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,BLR2019002,-0.554,51.322,0.24,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,BLR2019003,-0.557,51.317,0.06,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,BLR2019004,-0.557,51.318,0.38,,,2019-12-19,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,NSHLAASJT001,-5.951,51.312,0.04,,,2018-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAABWB012,-5.681,54.396,0.13,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAABWB022,-5.682,54.378,0.91,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAABWB024,-5.677,54.381,0.38,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAABWB025,-5.683,54.378,0.14,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAABWB027,-0.505,51.339,0.08,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAABWB032,-5.679,54.377,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN001,-5.708,54.346,0.15,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN002,-5.712,54.346,0.21,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN004,-5.714,54.343,0.45,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN006,-5.713,54.344,0.58,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN007,-5.712,54.345,0.04,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN011,-5.707,54.35,0.81,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN015,-5.709,54.348,0.32,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN017,-5.709,54.346,0.08,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN018,-5.709,54.347,0.05,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,http://opendatacommunities.org/id/district-council/woking,SHLAACAN020,-5.704,54.349,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
