entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-28,local-authority-eng:WIN,BLR19/01,51.062876,-1.318422,0.06,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/02,51.062664,-1.317455,0.03,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/03,51.061731,-1.311803,0.08,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/04,50.895773,-1.069951,0.5,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/05,51.072753,-1.297666,0.14,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/06,51.060612,-1.339160,0.40,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/07,51.066789,-1.323274,0.11,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/08,50.895348,-1.069561,0.15,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/09,50.894956,-1.068901,0.26,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/10,51.007202,-1.344694,0.32,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/11,51.060612,-1.339160,0.40,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/12,,,1.29,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/13,,,0.12,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/14,,,0.68,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/15,,,0.48,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/16,,,1.27,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/17,,,0.38,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/18,,,,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/19,,,,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
