entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-28,local-authority-eng:WIN,BLR19/01,Trafalgar House Trafalgar Street,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.062876,-1.318422,0.06,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/02,Regency House 2 - 4 Southgate Street Winchester Hampshire SO23 9EF,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.062664,-1.317455,0.03,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/03,9-11 High Street,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.061731,-1.311803,0.08,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/04,"Brymor House & Ocean House Parklands Business Park, Forest Rd",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,50.895773,-1.069951,0.5,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/05,"Gentian House, Moorside Road, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.072753,-1.297666,0.14,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/06,"Kings School House , Sarum Road, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.060612,-1.33916,0.4,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/07,"Dance Academy, 21 St Pauls Hill, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.066789,-1.323274,0.11,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/08,"WCI Technology House, Parklands Business Park, Forest Road, Denmead",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,50.895348,-1.069561,0.15,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/09,Primayer House Parklands Business Park Forest Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,50.894956,-1.068901,0.26,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/10,The Old Parsonage Care Home Main Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.007202,-1.344694,0.32,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/11,Kings School House Sarum Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.060612,-1.33916,0.4,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/12,"Kings Worthy House & Kingsworthy Court, Court Road",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,1.29,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/13,"Boat Club, Domum Road",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,0.12,,,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/14,Land at Garfield Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,0.68,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/15,"The Former Captain Barnard public house , Otterbourne Road",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,0.48,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/16,"Cornerways and Merrydale, Church Lane, Kings Worthy",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,1.27,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/17,The Masters Lodge St Cross Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,0.38,,,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/18,Clayfield Park,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,local-authority-eng:WIN,BLR19/19,Morganís Yard,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
